Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"set-trio,-clementoni,-supercolor,-winnie-the-pooh,-puzzle,-unisex,-4+-years,-3x48-pcs","Set Trio, Clementoni, SuperColor, Winnie The Pooh, Puzzle, Unisex, 4+ years, 3x48 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125252329,3.95,9
"clementoni,-supercolor,-2-in-1---cars-3d,-puzzle,-for-boys,-6+-years,-104-pcs","Clementoni, SuperColor, 2 in 1 - Cars 3D, Puzzle, For Boys, 6+ years, 104 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125201600,5.19,2
"clementoni,-supercolor,-cars-3,-puzzle,-for-boys,-7+-years,-180-pcs","Clementoni, SuperColor, Cars 3, Puzzle, For Boys, 7+ years, 180 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125292912,4.43,6
"clementoni,-disney-classic,-puzzle,-unisex,-60-pcs","Clementoni, Disney Classic, Puzzle, Unisex, 60 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125260492,2.57,5
"clementoni,-dragon-ball,-puzzle,-29761,-for-boys,-7+-years,-180-pcs","Clementoni, Dragon Ball, Puzzle, 29761, For Boys, 7+ years, 180 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125297610,3.57,15
"clementoni,-supercolor,-frozen-ii-3d-vision,-puzzle,-for-girls,-6+-years,-104-pcs","Clementoni, SuperColor, Frozen II 3D Vision, Puzzle, For Girls, 6+ years, 104 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125206117,4.29,14
"clementoni,-superkit,-disney-princess,-puzzle,-for-girls,-4+-years,-2-x-30-+-48-+-28-pcs","Clementoni, SuperKit, Disney Princess, Puzzle, For Girls, 4+ years, 2 x 30 + 48 + 28 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125202089,6.14,15
"clementoni,-supercolor,-i-believe-in-unicorns,-puzzle,-for-girls,-6+-years,-104-pcs","Clementoni, SuperColor, I Believe In Unicorns, Puzzle, For Girls, 6+ years, 104 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125271092,3.57,15
"set-duo,-clementoni,-supercolor,-i-believe-in-unicorns,-puzzle,-for-girls,-3+-years,-2-x-20-pcs","Set Duo, Clementoni, Supercolor, I Believe In Unicorns, Puzzle, For Girls, 3+ years, 2 x 20 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125247547,2.84,13
"clementoni,-high-quality-collection,-lavander-scent,-puzzle,-unisex,-500-pcs","Clementoni, High Quality Collection, Lavander Scent, Puzzle, Unisex, 500 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125350735,4.29,17
"clementoni,-supercolor,-luna-park,-puzzle,-unisex,-5+-years,-60-pcs","Clementoni, Supercolor, Luna Park, Puzzle, Unisex, 5+ years, 60 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125269914,2.57,12
"clementoni,-pantone,-vivid-viola,-puzzle,-unisex,-1000-pcs","Clementoni, Pantone, Vivid Viola, Puzzle, Unisex, 1000 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125394937,7.00,16
"clementoni,-supercolor,-disney-princess,-puzzle,-29294,-for-girls,-7+-years,-180-pcs","Clementoni, SuperColor, Disney Princess, Puzzle, 29294, For Girls, 7+ years, 180 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125292943,3.57,14
"clementoni,-supercolor,-princess-rapunzel,-puzzle,-for-girls,-6+-years,-104-pcs","Clementoni, SuperColor, Princess Rapunzel, Puzzle, For Girls, 6+ years, 104 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125270842,3.57,12
"clementoni,-supercolor-4-in-1,-the-farm,-puzzle,-unisex,-3+-years,-2-x-20-+-2-x-60-pcs","Clementoni, SuperColor 4 in 1, The Farm, Puzzle, Unisex, 3+ years, 2 x 20 + 2 x 60 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125213047,3.99,13
"clementoni,-colour-therapy-3d,-construction-set,-unisex,-500-pcs","Clementoni, Colour Therapy 3D, Construction Set, Unisex, 500 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125350537,7.27,1
"clementoni,-supercolor,-disney-classic,-puzzle,-unisex,-6+-years,-104-pcs","Clementoni, SuperColor, Disney Classic, Puzzle, Unisex, 6+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125271191,3.57,15
"clementoni,-supercolor,-disney-dance-time,-puzzle,-unisex,-6+-years,-104-pcs","Clementoni, SuperColor, Disney Dance Time, Puzzle, Unisex, 6+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125272891,3.57,13
"clementoni,-high-quality-collection-panorama,-frozen,-puzzle,-for-girls,-1000-pcs","Clementoni, High Quality Collection Panorama, Frozen, Puzzle, For Girls, 1000 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125394470,7.13,6
"set,-clementoni,-frozen,-4-in-1,-puzzle,-7723,-for-girls,-20-x-60-x-100-x-180-pcs","Set, Clementoni, Frozen, 4-In-1, Puzzle, 7723, For Girls, 20 x 60 x 100 x 180 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125077236,6.14,12
"clementoni,-supercolor,-sweet-kittens,-puzzle,-unisex,-6+-years,-104-pcs","Clementoni, SuperColor, Sweet Kittens, Puzzle, Unisex, 6+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125271153,3.57,11
"clementoni,-mechanics-laboratory,-seaplane-+-hydroplane,-construction-set,-for-boys,-8+-years,-130-pcs","Clementoni, Mechanics Laboratory, Seaplane + Hydroplane, Construction Set, For Boys, 8+ years, 130 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,0043|8005125173716,10.52,4
"clementoni,-mechanics-laboratory,-seaplane-+-hydroplane,-construction-set,-for-boys,-8+-years,-130-pcs","Clementoni, Mechanics Laboratory, Seaplane + Hydroplane, Construction Set, For Boys, 8+ years, 130 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125173716,7.13,4
"clementoni,-high-quality-collection,-kittens,-puzzle,-unisex,-500-pcs","Clementoni, High Quality Collection, Kittens, Puzzle, Unisex, 500 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125305452,4.29,14
"clementoni,-pijamasks,-puzzle,-unisex,-6+-years,-104-pcs","Clementoni, Pijamasks, Puzzle, Unisex, 6+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125271450,4.70,7
"set-trio,-clementoni,-frozen-2,-puzzle,-unisex,-3-x48-pcs","Set Trio, Clementoni, Frozen 2, Puzzle, Unisex, 3 x48 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125252404,3.99,8
"clementoni,-disney-princess,-puzzle,-for-girls,-6+-years,-104-pcs","Clementoni, Disney Princess, Puzzle, For Girls, 6+ years, 104 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125271467,3.57,13
"set,-clementoni,-supercolor,-frozen-2,-puzzle,-21411,-for-girls,-3+-years,-4-pcs","Set, Clementoni, Supercolor, Frozen 2, Puzzle, 21411, For Girls, 3+ years, 4 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125214112,5.01,12
"clementoni,-supercolor,-no-probllama,-puzzle,-unisex,-6+-years,-104-pcs","Clementoni, SuperColor, No ProbLLAMA, Puzzle, Unisex, 6+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125272792,3.57,15
"set-trio,-clementoni,-i-believe-in-unicorns,-puzzle,-for-girls,-4+-years,-3x48-pcs","Set Trio, Clementoni, I Believe In Unicorns, Puzzle, For Girls, 4+ years, 3x48 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,0043|8005125252312,5.89,1
"clementoni,-high-quality-collection,-ginger-cat-in-flowers,-puzzle,-unisex,-500-pcs","Clementoni, High Quality Collection, Ginger Cat In Flowers, Puzzle, Unisex, 500 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125304158,4.24,12
"clementoni,-supercolor,-men-at-work,-puzzle,-for-boys,-5+-years,-60-pcs","Clementoni, Supercolor, Men At Work, Puzzle, For Boys, 5+ years, 60 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125269907,2.57,10
"clementoni,-supercolor,-minnie-mouse,-puzzle,-for-girls,-5+-years,-104-pcs","Clementoni, SuperColor, Minnie Mouse, Puzzle, For Girls, 5+ years, 104 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125279821,3.57,14
"clementoni,-national-geographic-kids,-ocean-explorer,-puzzle,-unisex,-6+-years,-104","Clementoni, National Geographic Kids, Ocean Explorer, Puzzle, Unisex, 6+ years, 104",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125271412,3.57,13
"clementoni,-science-&-play,-archeofun-t-rex,-puzzle,-61243,-for-boys,-7+-years","Clementoni, Science & Play, Archeofun T-Rex, Puzzle, 61243, For Boys, 7+ years",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125612437,6.14,13
"clementoni,-science-&-play,-crystal-laboratory,-for-girls,-8+-years","Clementoni, Science & Play, Crystal Laboratory, For Girls, 8+ years",,Clementoni,Toys,"For Girls, Playsets, Science Playset",TRUE,Title,Default Title,8005125612772,5.70,16
"clementoni,-supercolor,-toy-story-4,-puzzle,-unisex,-6+-years,-104-pcs","Clementoni, SuperColor, Toy Story 4, Puzzle, Unisex, 6+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125272761,2.85,9
"clementoni,-high-quality-collection,-kitty,-puzzle,-unisex,-1000-pcs","Clementoni, High Quality Collection, Kitty, Puzzle, Unisex, 1000 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125394227,6.14,11
"clementoni,-mechanics-laboratory,-transport-trucks,-construction-set,-for-boys,-8+-years","Clementoni, Mechanics Laboratory, Transport Trucks, Construction Set, For Boys, 8+ years",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125750290,10.42,9
"clementoni,-mechanics-laboratory,-bulldozer,-construction-set,-for-boys,-8+-years,-200-pcs","Clementoni, Mechanics Laboratory, Bulldozer, Construction Set, For Boys, 8+ years, 200 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125173747,10.42,9
"clementoni,-mechanics-laboratory,-safari-car,-construction-set,-for-boys,-8+-years,-200-pcs","Clementoni, Mechanics Laboratory, Safari Car, Construction Set, For Boys, 8+ years, 200 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125618736,10.42,9
"clementoni,-high-quality-collection,-old-waterway-cottage,-puzzle,-35048,-unisex,-500-pcs","Clementoni, High Quality Collection, Old Waterway Cottage, Puzzle, 35048, Unisex, 500 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125350483,5.36,1
"clementoni,-play-for-future-tower,-stacking-rings,-puzzle,-unisex,-6---36-months","Clementoni, Play For Future Tower, Stacking Rings, Puzzle, Unisex, 6 - 36 months",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125171033,6.35,12
"clementoni,-clock-how-is-work,-construction-set,-61763,-unisex,-8+-years","Clementoni, Clock How Is Work, Construction Set, 61763, Unisex, 8+ years",,Clementoni,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125617630,9.00,10
"clementoni,-science-&-play,-archeofun-triceratops-glow-in-the-dark,-puzzle,-61723,-unisex,-7+-years","Clementoni, Science & Play, Archeofun Triceratops Glow in The Dark, Puzzle, 61723, Unisex, 7+ years",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125617234,5.42,11
"clementoni,-science-museum,-compass,-construction-set,-61273,-unisex,-8+-years","Clementoni, Science Museum, Compass, Construction Set, 61273, Unisex, 8+ years",,Clementoni,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125612734,7.52,6
"clementoni,-science-museum,-sumobot,-construction-set,-17370,-for-boys,-8+-years","Clementoni, Science Museum, SumoBot, Construction Set, 17370, For Boys, 8+ years",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125173709,7.88,10
"clementoni,-walking-bot-,-construction-set,-75039,-for-boys,-8+-years","Clementoni, Walking Bot , Construction Set, 75039, For Boys, 8+ years",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125750399,7.13,12
"clementoni,-marvel,-the-avengers,-puzzle,-for-boys,-5+-years,-4-pcs","Clementoni, Marvel, The Avengers, Puzzle, For Boys, 5+ years, 4 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125077229,6.14,7
"clementoni,-high-quality-collection,-trevi-fountain,-puzzle,-unisex,-500-pcs","Clementoni, High Quality Collection, Trevi Fountain, Puzzle, Unisex, 500 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125350476,4.29,10
"clementoni,-high-quality-collection,-romantic,-puzzle,-unisex,-500-pcs","Clementoni, High Quality Collection, Romantic, Puzzle, Unisex, 500 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125350148,4.29,9
"clementoni,-supercolor,-frozen-2,-puzzle,-for-girls,-5+-years,-60-pcs","Clementoni, Supercolor, Frozen 2, Puzzle, For Girls, 5+ years, 60 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125260584,2.40,1
"clementoni,-science-&-play,-ecobot,-construction-set,-75040,-for-boys,-8+-years","Clementoni, Science & Play, EcoBot, Construction Set, 75040, For Boys, 8+ years",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125750405,9.39,5
"clementoni,-mechanics-laboratory,-hot-road-+-race-truck,-construction-set,-17373,-for-boys,-8+-years,-130-pcs","Clementoni, Mechanics Laboratory, Hot Road + Race Truck, Construction Set, 17373, For Boys, 8+ years, 130 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125173730,7.13,10
"clementoni,-high-quality-collection,-walk-of-the-jaguar,-puzzle,-unisex,-1000-pcs","Clementoni, High Quality Collection, Walk of the Jaguar, Puzzle, Unisex, 1000 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125393268,6.14,8
"clementoni,-paw-patrol,-puzzle,-unisex,-6+-years,-104-pcs","Clementoni, PAW Patrol, Puzzle, Unisex, 6+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125272617,3.57,8
"clementoni,-science-&-play,-crystal-jewels,-for-girls,-8+-years","Clementoni, Science & Play, Crystal Jewels, For Girls, 8+ years",,Clementoni,Toys,"For Girls, Playsets, Science Playset",TRUE,Title,Default Title,8005125617975,7.99,11
"clementoni,-science-&-play,-bouncy-balls,-for-boys,-8+-years","Clementoni, Science & Play, Bouncy Balls, For Boys, 8+ years",,Clementoni,Toys,"For Boys, Playsets, Science Playset",TRUE,Title,Default Title,8005125617739,7.57,7
"clementoni,-science-&-play,-soap-and-bath-bomb,-for-girls,-8+-years","Clementoni, Science & Play, Soap and Bath Bomb, For Girls, 8+ years",,Clementoni,Toys,"For Girls, Playsets, Science Playset",TRUE,Title,Default Title,8005125612925,16.69,4
"clementoni,-disney,-minnie-mouse,-puzzle,-for-girls,-104-pcs","Clementoni, Disney, Minnie Mouse, Puzzle, For Girls, 104 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125204014,3.61,2
"disney-pixar-by-tomy,-the-good-dinosaur,-dinosaur,-for-boys,-3+-years","Disney Pixar by Tomy, The Good Dinosaur, Dinosaur, For Boys, 3+ years",,Disney Pixar by Tomy,Toys,"For Boys, Figures, Dinosaur",TRUE,Title,Default Title,796714629018,6.03,1
"disney-pixar-by-tomy,-the-good-dinosaur,-butch-&-will,-dinosaur,-for-boys,-3+-years","Disney Pixar by Tomy, The Good Dinosaur, Butch & Will, Dinosaur, For Boys, 3+ years",,Disney Pixar by Tomy,Toys,"For Boys, Figures, Dinosaur",TRUE,Title,Default Title,796714629056,3.25,4
"disney-pixar-by-tomy,--toy-story-4,-buzz-lightyear-carnival-rescue,-construction-set,-unisex,-4+-years","Disney Pixar by Tomy,  Toy Story 4, Buzz Lightyear Carnival Rescue, Construction Set, Unisex, 4+ years",,Disney Pixar by Tomy,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,0043|0887961732276,18.62,1
"disney-pixar-by-tomy,--toy-story-4,-buzz-lightyear-carnival-rescue,-construction-set,-unisex,-4+-years","Disney Pixar by Tomy,  Toy Story 4, Buzz Lightyear Carnival Rescue, Construction Set, Unisex, 4+ years",,Disney Pixar by Tomy,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,0887961732276,16.93,13
"disney-pixar-by-tomy,--inside-out,-joy-figure-play,-control-console,-for-girls,-4+-years","Disney Pixar by Tomy,  Inside Out, Joy Figure Play, Control Console, For Girls, 4+ years",,Disney Pixar by Tomy,Toys,"For Girls, Electronic Toys, Control Console",TRUE,Title,Default Title,796714611129,18.14,1
"buzzbee,-the-walking-dead-carl's-revolver,-toy-gun,-for-boys","Buzzbee, The Walking Dead Carl's Revolver, Toy Gun, For Boys",,Buzzbee,Toys,"For Boys, Outdoor Toys, Toy Gun",TRUE,Title,Default Title,885954520039,10.37,2
"star-wars,-star-wars,-projector-torch,-black,-for-boys,-3+-years","Star Wars, Star Wars, Projector Torch, Black, For Boys, 3+ years",,Star Wars,Toys,"For Boys, Electronic Toys, Projector Torch",TRUE,Title,Default Title,5050838343218,5.06,3
"high-five,-incubabies,-alligator,-mistery-egg,-unisex,-5+-years","High Five, Incubabies, Alligator, Mistery Egg, Unisex, 5+ years",,High Five,Toys,"Unisex, Figures, Mistery Egg",TRUE,Title,Default Title,0038521509030,10.10,3
"high-five,-incubabies,-owl,-mistery-egg,-unisex,-5+-years","High Five, Incubabies, Owl, Mistery Egg, Unisex, 5+ years",,High Five,Toys,"Unisex, Figures, Mistery Egg",TRUE,Title,Default Title,0038521509054,10.10,3
"high-five,-incubabies,-parrot,-mistery-egg,-unisex,-5+-years","High Five, Incubabies, Parrot, Mistery Egg, Unisex, 5+ years",,High Five,Toys,"Unisex, Figures, Mistery Egg",TRUE,Title,Default Title,0038521509078,10.12,3
"high-five,-incubabies,-dinosaur,-mistery-egg,-unisex,-5+-years","High Five, Incubabies, Dinosaur, Mistery Egg, Unisex, 5+ years",,High Five,Toys,"Unisex, Figures, Mistery Egg",TRUE,Title,Default Title,0038521509023,10.10,3
"boombot,-puff-n'-tuff,-interactive-toy,-robot,-red,-for-boys,-5+-years","Boombot, Puff n' Tuff, Interactive Toy, Robot, Red, For Boys, 5+ years",,Boombot,Toys,"For Boys, Electronic Toys, Robot",TRUE,Title,Default Title,4897073710013,26.48,8
"despicable-me-3,-jumbo,-unicorn,-collectible-plush-toy","Despicable Me 3, Jumbo, Unicorn, Collectible Plush Toy",,Despicable Me 3,Toys,"For Girls, Plush Toys, Collectible Plush Toy",TRUE,Title,Default Title,5452004203232,23.61,3
"despicable-me-3,-deluxe-action,-action-figures,-for-boys,-4+-years,-7-pcs","Despicable Me 3, Deluxe Action, Action Figures, For Boys, 4+ years, 7 pcs",,Despicable Me 3,Toys,"For Boys, Figures, Action Figures",TRUE,Title,Default Title,5452004204369,10.95,6
"despicable-me-3,-minions,-jail-time,-collectible-figures,-for-boys,-4+-years,-3-pcs","Despicable Me 3, Minions, Jail Time, Collectible Figures, For Boys, 4+ years, 3 pcs",,Despicable Me 3,Toys,"For Boys, Figures, Collectible Figures",TRUE,Title,Default Title,5452004400839,5.26,12
"despicable-me-3,--gru's-vehicle,-free-wheel-vehicles-asst,-collectible-figures,-for-boys,-4+-years,-2-pcs","Despicable Me 3,  Gru's Vehicle, Free Wheel Vehicles Asst, Collectible Figures, For Boys, 4+ years, 2 pcs",,Despicable Me 3,Toys,"For Boys, Figures, Collectible Figures",TRUE,Title,Default Title,5452004203058,7.27,11
"despicable-me-3,-minions,-stuart-carry-case-&-accessories,-collectible-figures,-yellow,-unisex,-3+-years","Despicable Me 3, Minions, Stuart Carry Case & Accessories, Collectible Figures, Yellow, Unisex, 3+ years",,Despicable Me 3,Toys,"Unisex, Figures, Collectible Figures",TRUE,Title,Default Title,5050841607314,10.39,2
"despicable-me-3,-minions,-bob-carry-case-&-accessories,-collectible-figures,-yellow,-unisex,-3+-years","Despicable Me 3, Minions, Bob Carry Case & Accessories, Collectible Figures, Yellow, Unisex, 3+ years",,Despicable Me 3,Toys,"Unisex, Figures, Collectible Figures",TRUE,Title,Default Title,5050841607215,9.87,5
"max-steel,-deluxe,-turbo-flight,-action-figures,-4+-years","Max Steel, Deluxe, Turbo Flight, Action Figures, 4+ years",,Max Steel,Toys,"None, Figures, Action Figures",TRUE,Title,Default Title,746775339418,14.12,1
"max-steel,-deluxe,-miles-dredd,-action-figures,-for-boys,-4+-years","Max Steel, Deluxe, Miles Dredd, Action Figures, For Boys, 4+ years",,Max Steel,Toys,"For Boys, Figures, Action Figures",TRUE,Title,Default Title,746775339401,11.00,1
"max-steel,-deluxe,-turbo-skateboard,-action-figures,-for-boys,-4+-years","Max Steel, Deluxe, Turbo Skateboard, Action Figures, For Boys, 4+ years",,Max Steel,Toys,"For Boys, Figures, Action Figures",TRUE,Title,Default Title,746775339395,13.96,1
"jakks-pacific,-shimmer-and-shine,-doll,-shine-baby,-for-girls","Jakks Pacific, Shimmer And Shine, Doll, Shine Baby, For Girls",,Jakks Pacific,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,039897291987,4.14,34
"jakks-pacific,-1-tyre-+-ejector-race-gx,-jakks-pacific,-fly-wheels,-for-boys","Jakks Pacific, 1 Tyre + Ejector Race GX, Jakks Pacific, Fly Wheels, For Boys",,Jakks Pacific,Toys,"For Boys, Outdoor Toys, Fly Wheels",TRUE,Title,Default Title,192995151888,3.52,8
"jakks-pacific,-1-tyre-+-ejector-off-road-power-claw,-jakks-pacific,-fly-wheels,-red/black,-for-boys","Jakks Pacific, 1 Tyre + Ejector Off Road Power Claw, Jakks Pacific, Fly Wheels, Red/Black, For Boys",,Jakks Pacific,Toys,"For Boys, Outdoor Toys, Fly Wheels",TRUE,Title,Default Title,192995151437,3.01,16
"jakks-pacific,-1-tyre-+-ejector-off-road-nbd-pro,-jakks-pacific,-fly-wheels,-red/black,-for-boys","Jakks Pacific, 1 Tyre + Ejector Off-Road NBD Pro, Jakks Pacific, Fly Wheels, Red/Black, For Boys",,Jakks Pacific,Toys,"For Boys, Outdoor Toys, Fly Wheels",TRUE,Title,Default Title,192995151871,3.01,19
"jakks-pacific,-1-tyre-+-ejector-race-road-champs,-jakks-pacific,-fly-wheels,-green,-for-boys","Jakks Pacific, 1 Tyre + Ejector Race Road Champs, Jakks Pacific, Fly Wheels, Green, For Boys",,Jakks Pacific,Toys,"For Boys, Outdoor Toys, Fly Wheels",TRUE,Title,Default Title,192995151444,3.01,16
"jakks-pacific,-1-tyre-+-ejector-street-shadow,-jakks-pacific,-fly-wheels,-yellow,-for-boys","Jakks Pacific, 1 Tyre + Ejector Street Shadow, Jakks Pacific, Fly Wheels, Yellow, For Boys",,Jakks Pacific,Toys,"For Boys, Outdoor Toys, Fly Wheels",TRUE,Title,Default Title,192995151864,3.47,10
"jakks-pacific,-1-tyre-+-ejector-street-wicked-rival,-jakks-pacific,-fly-wheels,-black/blue,-for-boys","Jakks Pacific, 1 Tyre + Ejector Street Wicked Rival, Jakks Pacific, Fly Wheels, Black/Blue, For Boys",,Jakks Pacific,Toys,"For Boys, Outdoor Toys, Fly Wheels",TRUE,Title,Default Title,192995151420,3.01,12
"jakks-pacific,-4-tyres-+-turbo-launcher,-jakks-pacific,-fly-wheels,-blue,-for-boys","Jakks Pacific, 4 Tyres + Turbo Launcher, Jakks Pacific, Fly Wheels, Blue, For Boys",,Jakks Pacific,Toys,"For Boys, Outdoor Toys, Fly Wheels",TRUE,Title,Default Title,192995151093,7.05,28
"jakks-pacific,-4-tyres-+-turbo-launcher,-jakks-pacific,-fly-wheels,-green,-for-boys,-8+-years","Jakks Pacific, 4 Tyres + Turbo Launcher, Jakks Pacific, Fly Wheels, Green, For Boys, 8+ years",,Jakks Pacific,Toys,"For Boys, Outdoor Toys, Fly Wheels",TRUE,Title,Default Title,192995151109,7.05,26
"young-toys,-metalions,-aries,-robot,-for-boys,-4+-years","Young Toys, Metalions, Aries, Robot, For Boys, 4+ years",,Young Toys,Toys,"For Boys, Electronic Toys, Robot",TRUE,Title,Default Title,8801198140279,9.99,13
"young-toys,-metalions,-auto-changer,-robot,-for-boys,-4+-years","Young Toys, Metalions, Auto-Changer, Robot, For Boys, 4+ years",,Young Toys,Toys,"For Boys, Electronic Toys, Robot",TRUE,Title,Default Title,8801198140347,9.54,1
"young-toys,-metalions,-leo,-robot,-for-boys,-4+-years","Young Toys, Metalions, Leo, Robot, For Boys, 4+ years",,Young Toys,Toys,"For Boys, Electronic Toys, Robot",TRUE,Title,Default Title,8801198140286,10.09,2
"young-toys,-metalions,-mini-leo,-robot,-for-boys,-4+-years","Young Toys, Metalions, Mini Leo, Robot, For Boys, 4+ years",,Young Toys,Toys,"For Boys, Electronic Toys, Robot",TRUE,Title,Default Title,8801198140361,4.25,22
"young-toys,-metalions,-scorpio,-robot,-for-boys,-4+-years","Young Toys, Metalions, Scorpio, Robot, For Boys, 4+ years",,Young Toys,Toys,"For Boys, Electronic Toys, Robot",TRUE,Title,Default Title,8801198140262,9.05,7
"young-toys,-metalions,-mini-ursa,-robot,-for-boys,-4+-years","Young Toys, Metalions, Mini Ursa, Robot, For Boys, 4+ years",,Young Toys,Toys,"For Boys, Electronic Toys, Robot",TRUE,Title,Default Title,8801198140408,5.17,22
"fisher-price,-shimmer-&-shine,-doll,-poupee-genie,-for-girls","Fisher Price, Shimmer & Shine, Doll, Poupee Genie, For Girls",,Fisher Price,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,0887961526066,22.63,14
