Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"mac,-stars-align,-eyeshadow-powder,-gray-metallic,-0.8-g","MAC, Stars Align, Eyeshadow Powder, Gray Metallic, 0.8 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,773602566006,7.97,1
"mac,-lipglass,-shining,-lip-gloss,-drank-the-love-potion,-3.1-ml","MAC, Lipglass, Shining, Lip Gloss, Drank The Love Potion, 3.1 ml",,MAC,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,773602023349,7.80,11
"mac,-black-cherry,-matte,-cream-lipstick,-moody-bloom,-3-g","MAC, Black Cherry, Matte, Cream Lipstick, Moody Bloom, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602602995,10.42,1
"mac,-frost,-longwear,-cream-lipstick,-designer-blue,-3-g","MAC, Frost, Longwear, Cream Lipstick, Designer Blue, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,0043|773602441402,16.12,5
"like-mother-set-mac:--powder-kiss,-matte,-cream-lipstick,-1987300,-burning-love,-3-g-+--powder-kiss,-liquid-lipstick,-983,-burning-love,-5-ml","Like Mother Set MAC:  Powder Kiss, Matte, Cream Lipstick, 1987300, Burning Love, 3 g +  Powder Kiss, Liquid Lipstick, 983, Burning Love, 5 ml",,MAC,Makeup,"For Women, Makeup Sets, Makeup Set",TRUE,Title,Default Title,773602600625,13.60,9
"mac,-love-me,-creamy-shaping,-cream-lipstick,-429,-marrakesh-me-later,-3-g","MAC, Love Me, Creamy Shaping, Cream Lipstick, 429, Marrakesh Me Later, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602608805,9.11,14
"ladies-mistletoe-set-mac:--powder-kiss,-matte,-cream-lipstick,-stealth-statement,-3-g-+--powder-kiss,-matte,-cream-lipstick,-captive-audience,-3-g-+--powder-kiss,-matte,-cream-lipstick,-pink-and-you’ll-miss-it,-3-g-+--powder-kiss,-matte,-cream-lipstick,-hardcoral,-3-g-+--powder-kiss,-liquid-lipstick,-5-ml","Ladies Mistletoe Set MAC:  Powder Kiss, Matte, Cream Lipstick, Stealth Statement, 3 g +  Powder Kiss, Matte, Cream Lipstick, Captive Audience, 3 g +  Powder Kiss, Matte, Cream Lipstick, Pink And You’ll Miss It, 3 g +  Powder Kiss, Matte, Cream Lipstick, Hardcoral, 3 g +  Powder Kiss, Liquid Lipstick, 5 ml",,MAC,Makeup,"For Women, Makeup Sets, Makeup Set",TRUE,Title,Default Title,773602609611,59.25,10
"mac,-sketch,-matte,-eyeshadow-powder,-power-to-the-purple,-1.5-g","MAC, Sketch, Matte, Eyeshadow Powder, Power To The Purple, 1.5 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,773602572595,8.08,3
"mac,-surprise-eyes,-eyeshadow-palette,-rich-purple,-8.4-g","MAC, Surprise Eyes, Eyeshadow Palette, Rich Purple, 8.4 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Palette",TRUE,Title,Default Title,773602609437,16.74,11
"mac,-tempting-fate-,-cream-blush,-punk,-15-ml","MAC, Tempting Fate , Cream Blush, Punk, 15 ml",,MAC,Makeup,"For Women, Cheeks, Cream Blush",TRUE,Title,Default Title,773602037360,22.34,16
"mac,-wild-cherry,-natural-finish,-blush-compact-powder,-flowerescent,-7.3-g","MAC, Wild Cherry, Natural Finish, Blush Compact Powder, Flowerescent, 7.3 g",,MAC,Makeup,"For Women, Cheeks, Blush Compact Powder",TRUE,Title,Default Title,773602627905,18.11,7
"mac,-pro,-matte,-eyeshadow-powder,-plaster,-1.5-g","MAC, Pro, Matte, Eyeshadow Powder, Plaster, 1.5 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,773602066063,10.45,3
"mac,-tempting-fate-,-matte,-cream-lipstick,-bittersweetie,-3-g","MAC, Tempting Fate , Matte, Cream Lipstick, Bittersweetie, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602032235,11.18,6
"mac,-velvet,-matte,-cream-lipstick,-for-my-next-trick-pink,-3-g","MAC, Velvet, Matte, Cream Lipstick, For My Next Trick Pink, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602617876,11.18,11
"mac,-lipglass,-shining,-lip-gloss,-ruby-taboo,-3.1-ml","MAC, Lipglass, Shining, Lip Gloss, Ruby Taboo, 3.1 ml",,MAC,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,773602022984,10.59,14
"mac,-ladies-lipstick,-matte,-cream-lipstick,-magic-charmer,-3-g","MAC, Ladies Lipstick, Matte, Cream Lipstick, Magic Charmer, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602617890,9.79,21
"mac,-tempting-fate-,-cream-blush,-barococoa,-15-ml","MAC, Tempting Fate , Cream Blush, Barococoa, 15 ml",,MAC,Makeup,"For Women, Cheeks, Cream Blush",TRUE,Title,Default Title,773602036677,22.35,16
"mac,-viva-glam-x-keith-haring,-longwear,-cream-lipstick,-yellow,-3-g","MAC, Viva Glam X Keith Haring, Longwear, Cream Lipstick, Yellow, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602641918,8.38,14
"mac,-tempting-fate-,-matte,-cream-lipstick,-dusty-grape,-3-g","MAC, Tempting Fate , Matte, Cream Lipstick, Dusty Grape, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602032198,9.90,39
"mac,-extra-dimension,-eyeshadow-powder,-explosive-chemistry,-1.3-g","MAC, Extra Dimension, Eyeshadow Powder, Explosive Chemistry, 1.3 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,773602593378,12.46,21
"mac,-matte,-matte-cream,-cream-lipstick,-into-the-madness,-3-g","MAC, Matte, Matte Cream, Cream Lipstick, Into The Madness, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,0043|773602455034,12.54,3
"mac,-matte,-matte-cream,-cream-lipstick,-into-the-madness,-3-g","MAC, Matte, Matte Cream, Cream Lipstick, Into The Madness, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602455034,8.68,3
"mac,-flashing-ice-extra-dimension,-illuminating,-highlighter-palette,-light,-9-g","MAC, Flashing Ice Extra Dimension, Illuminating, Highlighter Palette, Light, 9 g",,MAC,Makeup,"For Women, Face, Highlighter Palette",TRUE,Title,Default Title,773602581856,18.98,21
"mac,-patent-paint,-lacquer,-liquid-lipstick,-shellac-shocked,-3.8-ml","MAC, Patent Paint, Lacquer, Liquid Lipstick, Shellac Shocked, 3.8 ml",,MAC,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,0043|773602562251,10.67,5
"mac,-patent-paint,-lacquer,-liquid-lipstick,-shellac-shocked,-3.8-ml","MAC, Patent Paint, Lacquer, Liquid Lipstick, Shellac Shocked, 3.8 ml",,MAC,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,773602562251,9.36,8
"mac,-oh,-sweetie,-lip-gloss,-banana-muffins,-3.1-ml","MAC, Oh, Sweetie, Lip Gloss, Banana Muffins, 3.1 ml",,MAC,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,773602495443,11.99,3
"mac,-matte,-matte-cream,-cream-lipstick,-jean-genie,-3-g","MAC, Matte, Matte Cream, Cream Lipstick, Jean Genie, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602457052,8.49,8
"mac,-pro-colour,-eyeshadow-palette,-astrological-pride","MAC, Pro Colour, Eyeshadow Palette, Astrological Pride",,MAC,Makeup,"For Women, Eyes, Eyeshadow Palette",TRUE,Title,Default Title,773602647064,4.68,4
"mac,-flashing-ice-extra-dimension,-illuminating,-highlighter-palette,-medium-deep,-9-g","MAC, Flashing Ice Extra Dimension, Illuminating, Highlighter Palette, Medium Deep, 9 g",,MAC,Makeup,"For Women, Face, Highlighter Palette",TRUE,Title,Default Title,773602582006,20.61,3
"mac,-tempting-fate-,-eye-brush,-224s","MAC, Tempting Fate , Eye Brush, 224S",,MAC,Makeup,"For Women, Facial Brushes & Applicators, Eye Brush",TRUE,Title,Default Title,773602051649,24.22,11
"mac,-nicopanda,-shining,-lip-gloss,-in-dreamz,-3.1-ml","MAC, Nicopanda, Shining, Lip Gloss, In Dreamz, 3.1 ml",,MAC,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,773602457557,10.39,14
"mac,-pro,-matte,-eyeshadow-powder,-shock-factor,-refill,-1.3-g","MAC, Pro, Matte, Eyeshadow Powder, Shock Factor, Refill, 1.3 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,773602462681,4.99,13
"mac,-pretty-punk,-cream-lipstick,-black-night,-3-g","MAC, Pretty Punk, Cream Lipstick, Black Night, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602531264,11.08,9
"mac,-pro-colour,-empty-plastic-makeup-palette,-cancer,-with-4-slots","MAC, Pro Colour, Empty Plastic Makeup Palette, Cancer, With 4 Slots",,MAC,Makeup,"For Women, Tools & Accessories, Empty Plastic Makeup Palette",TRUE,Title,Default Title,773602646975,3.16,18
"mac,-aaliyah,-cream-lipstick,-street-thing,-3-g","MAC, Aaliyah, Cream Lipstick, Street Thing, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602489619,9.92,12
"mac,-fluidline,-retractable,-gel-pencil-eyeliner,-evil-twin,-0.28-g","MAC, Fluidline, Retractable, Gel Pencil Eyeliner, Evil Twin, 0.28 g",,MAC,Makeup,"For Women, Eyes, Gel Pencil Eyeliner",TRUE,Title,Default Title,773602335480,6.74,1
"mac,-pro-longwear,-gel-eyeliner,-3-g","MAC, Pro Longwear, Gel Eyeliner, 3 g",,MAC,Makeup,"For Women, Eyes, Gel Eyeliner",TRUE,Title,Default Title,773602403356,7.61,1
"mac,-lightful-c+,-compact-foundation,-light-plus,-spf-50,-12-g","MAC, Lightful C+, Compact Foundation, Light Plus, SPF 50, 12 g",,MAC,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,773602440290,11.13,1
"mac,-mineralize,-moisturizing,-liquid-foundation,-nc50,-spf-15,-30-ml","MAC, Mineralize, Moisturizing, Liquid Foundation, NC50, SPF 15, 30 ml",,MAC,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,773602264360,18.32,2
"mac,-studio-tech-,-vitamin-e,-anti-ageing,-compact-foundation,-nv48,-10-g","MAC, Studio Tech , Vitamin E, Anti-Ageing, Compact Foundation, NV48, 10 g",,MAC,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,773602389926,18.30,1
"mac,-mineralize,-compact-foundation,-nc37,-spf-15,-10-g","MAC, Mineralize, Compact Foundation, NC37, SPF 15, 10 g",,MAC,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,773602168385,10.54,2
"mac,-mac,-lip-liner,-boldy-bare,-1.45-g","MAC, MAC, Lip Liner, Boldy Bare, 1.45 g",,MAC,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,773602229208,12.38,8
"mac,-mac,-kohl-eyeliner,-feline,-1.5-g","MAC, MAC, Kohl Eyeliner, Feline, 1.5 g",,MAC,Makeup,"For Women, Eyes, Kohl Eyeliner",TRUE,Title,Default Title,0043|773602567317,12.15,8
"mac,-studio-fix-powder-plus,-ultra-matte-finish,-compact-foundation,-n5,-15-g","MAC, Studio Fix Powder Plus, Ultra-Matte Finish, Compact Foundation, N5, 15 g",,MAC,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,773602047925,21.36,1
"mac,-synthetic-duo-fibre,-blending,-multi-face-brush,-184s","MAC, Synthetic Duo Fibre, Blending, Multi Face Brush, 184S",,MAC,Makeup,"For Women, Facial Brushes & Applicators, Multi Face Brush",TRUE,Title,Default Title,773602454570,14.91,1
"mac,-studio-radiance,-liquid-foundation,-w5,-sheer,-50-ml","MAC, Studio Radiance, Liquid Foundation, W5, Sheer, 50 ml",,MAC,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,773602610747,22.82,16
"mac,-studio-radiance,-liquid-foundation,-w6,-sheer,-50-ml","MAC, Studio Radiance, Liquid Foundation, W6, Sheer, 50 ml",,MAC,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,773602610754,22.82,7
"mac,-studio-fix-powder-plus,-ultra-matte-finish,-compact-foundation,-c35,-15-g","MAC, Studio Fix Powder Plus, Ultra-Matte Finish, Compact Foundation, C35, 15 g",,MAC,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,773602010523,23.40,21
"mac,-studio-fix-powder-plus,-ultra-matte-finish,-compact-foundation,-c5.5,-15-g","MAC, Studio Fix Powder Plus, Ultra-Matte Finish, Compact Foundation, C5.5, 15 g",,MAC,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,773602289462,23.36,42
"mac,-studio-fix-powder-plus,-ultra-matte-finish,-compact-foundation,-n4,-15-g","MAC, Studio Fix Powder Plus, Ultra-Matte Finish, Compact Foundation, N4, 15 g",,MAC,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,773602047918,23.41,13
"mac,-skinfinish-sunstruck,-radiant-finish,-bronzer-compact-powder,-richer-golden,-8-g","MAC, Skinfinish Sunstruck, Radiant Finish, Bronzer Compact Powder, Richer Golden, 8 g",,MAC,Makeup,"For Women, Cheeks, Bronzer Compact Powder",TRUE,Title,Default Title,773602701254,24.92,30
"mac,-studio-fix-fluid,-vitamin-e,-long-lasting,-liquid-foundation,-nc50,-spf-15,-30-ml","MAC, Studio Fix Fluid, Vitamin E, Long Lasting, Liquid Foundation, NC50, SPF 15, 30 ml",,MAC,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,773602103577,21.30,1
"mac,-studio-fix-fluid,-matte-finish,-liquid-foundation,-c3.5,-spf-15,-30-ml","MAC, Studio Fix Fluid, Matte Finish, Liquid Foundation, C3.5, SPF 15, 30 ml",,MAC,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,773602289530,24.51,4
"mac,-select,-liquid-concealer,-nv40,-spf-15,-5-ml","MAC, Select, Liquid Concealer, NV40, SPF 15, 5 ml",,MAC,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,0043|773602070411,11.56,5
"mac,-studio-finish,-powder-concealer,-nw55,-1.5,-g-refill","MAC, Studio Finish, Powder Concealer, NW55, 1.5, g Refill",,MAC,Makeup,"For Women, Face, Powder Concealer",TRUE,Title,Default Title,0043|773602380589,7.00,2
"mac,-liptensity,-cream-lipstick,-double-fudge,-3.6-g","MAC, Liptensity, Cream Lipstick, Double Fudge, 3.6 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,0043|773602403820,9.00,2
"mac,-studio-fix-fluid,-matte-finish,-liquid-foundation,-nc58,-spf-15,-30-ml","MAC, Studio Fix Fluid, Matte Finish, Liquid Foundation, NC58, SPF 15, 30 ml",,MAC,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,773602528998,18.74,3
"mac,-studio-fix-powder-plus,-ultra-matte-finish,-compact-foundation,-nw33,-15-g","MAC, Studio Fix Powder Plus, Ultra-Matte Finish, Compact Foundation, NW33, 15 g",,MAC,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,773602264513,24.39,1
"mac,-studio-waterweight,-vitamin-e,-long-lasting,-liquid-foundation,-nc30,-spf-30,-30-ml","MAC, Studio Waterweight, Vitamin E, Long Lasting, Liquid Foundation, NC30, SPF 30, 30 ml",,MAC,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,773602367191,20.57,4
"mac,-retro,-matte,-liquid-lipstick,-130,-moon-landing,-5-ml","MAC, Retro, Matte, Liquid Lipstick, 130, Moon Landing, 5 ml",,MAC,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,0043|773602494774,12.00,2
"mini-lipstick-kit-set-mac:-amplified,-matte,-cream-lipstick,-you-can't-chili-with-us,-1.8-g-*miniature-+-amplified,-matte,-cream-lipstick,-double-date,-1.8-g-*miniature-+-amplified,-matte,-cream-lipstick,-velvet-teddy,-1.8-g-*miniature-+-amplified,-matte,-cream-lipstick,-package-deal,-1.8-g-*miniature-+-lustre,-matte,-cream-lipstick,-plumful,-1.8-g-*miniature","Mini Lipstick Kit Set MAC: Amplified, Matte, Cream Lipstick, You Can't Chili With Us, 1.8 g *Miniature + Amplified, Matte, Cream Lipstick, Double Date, 1.8 g *Miniature + Amplified, Matte, Cream Lipstick, Velvet Teddy, 1.8 g *Miniature + Amplified, Matte, Cream Lipstick, Package Deal, 1.8 g *Miniature + Lustre, Matte, Cream Lipstick, Plumful, 1.8 g *Miniature",,MAC,Makeup,"For Women, Makeup Sets, Makeup Set",TRUE,Title,Default Title,773602576685,37.41,2
"mac,-pro-longwear,-shimmering,-cream-eyeshadow,-vintage-selection,-5-g","MAC, Pro Longwear, Shimmering, Cream Eyeshadow, Vintage Selection, 5 g",,MAC,Makeup,"For Women, Eyes, Cream Eyeshadow",TRUE,Title,Default Title,773602306183,15.62,3
"mac,-extra-dimension,-blush-compact-powder,-sweets-for-my-sweet,-4-g","MAC, Extra Dimension, Blush Compact Powder, Sweets For My Sweet, 4 g",,MAC,Makeup,"For Women, Cheeks, Blush Compact Powder",TRUE,Title,Default Title,773602447244,16.45,3
"mac,-studio-fix-fluid,-matte-finish,-liquid-foundation,-nw60,-spf-15,-30-ml","MAC, Studio Fix Fluid, Matte Finish, Liquid Foundation, NW60, SPF 15, 30 ml",,MAC,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,773602529032,22.86,1
"mac,-cream-colour-base,-natural-finish,-cream-blush-palette,-luna,-3.2-g","MAC, Cream Colour Base, Natural Finish, Cream Blush Palette, Luna, 3.2 g",,MAC,Makeup,"For Women, Cheeks, Cream Blush Palette",TRUE,Title,Default Title,773602336463,17.84,3
"mac,-dazzleshadow,-eyeshadow-powder,-can't-stop,-don't-stop,-1-g","MAC, Dazzleshadow, Eyeshadow Powder, Can't Stop, Don't Stop, 1 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,773602357925,10.74,6
"mac,-pro,-eyeshadow-powder,-far-brun,-refill,-1.5-g","MAC, Pro, Eyeshadow Powder, Far Brun, Refill, 1.5 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,773602960972,8.63,2
"mac,-pro,-eyeshadow-powder,-antiqued,-1.3-g","MAC, Pro, Eyeshadow Powder, Antiqued, 1.3 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,773602077618,10.52,8
"mac,-synthetic,-blush-brush,-133s","MAC, Synthetic, Blush Brush, 133S",,MAC,Makeup,"For Women, Facial Brushes & Applicators, Blush Brush",TRUE,Title,Default Title,773602454693,21.49,2
"mac,-synthetic,-eyeshadow-brush,-242s","MAC, Synthetic, Eyeshadow Brush, 242S",,MAC,Makeup,"For Women, Facial Brushes & Applicators, Eyeshadow Brush",TRUE,Title,Default Title,773602470808,14.17,3
"mac,-synthetic,-foundation-brush,-130s","MAC, Synthetic, Foundation Brush, 130S",,MAC,Makeup,"For Women, Facial Brushes & Applicators, Foundation Brush",TRUE,Title,Default Title,773602470334,22.85,2
"mac,-studio-fix-fluid,-matte-finish,-liquid-foundation,-c4,-spf-15,-30-ml","MAC, Studio Fix Fluid, Matte Finish, Liquid Foundation, C4, SPF 15, 30 ml",,MAC,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,773602421657,23.89,11
"mac,-studio-fix-fluid,-matte-finish,-liquid-foundation,-nc55,-spf-15,-30-ml","MAC, Studio Fix Fluid, Matte Finish, Liquid Foundation, NC55, SPF 15, 30 ml",,MAC,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,773602103584,18.53,2
"mac,-mineralize-skinfinish-natural,-illuminating,-compact-powder,-medium---dark,-10-g","MAC, Mineralize SkinFinish Natural, Illuminating, Compact Powder, Medium - Dark, 10 g",,MAC,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,0043|773602337194,31.96,2
"mac,-mineralize-skinfinish-natural,-illuminating,-compact-powder,-medium---dark,-10-g","MAC, Mineralize SkinFinish Natural, Illuminating, Compact Powder, Medium - Dark, 10 g",,MAC,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,773602337194,25.60,4
"mac,-pro-longwear,-fragrance-free,-matte-finish,-liquid-concealer,-nw25,-9-ml","MAC, Pro Longwear, Fragrance Free, Matte Finish, Liquid Concealer, NW25, 9 ml",,MAC,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,773602207190,22.39,2
"mac,-pro-longwear,-fragrance-free,-matte-finish,-liquid-concealer,-nc30,-9-ml","MAC, Pro Longwear, Fragrance Free, Matte Finish, Liquid Concealer, NC30, 9 ml",,MAC,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,773602207114,19.30,3
"mac,-cream-colour-base,-natural-finish,-cream-blush-palette,-rich-coral,-refill,-3.2-g","MAC, Cream Colour Base, Natural Finish, Cream Blush Palette, Rich Coral, Refill, 3.2 g",,MAC,Makeup,"For Women, Cheeks, Cream Blush Palette",TRUE,Title,Default Title,773602343102,7.14,3
"mac,--powder-kiss,-liquid-lipstick,-5-ml","MAC,  Powder Kiss, Liquid Lipstick, 5 ml",,MAC,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,773602623099,12.06,2
"mac,-pro,-blush-powder,-refill,-fever,-6-g","MAC, Pro, Blush Powder, Refill, Fever, 6 g",,MAC,Makeup,"For Women, Cheeks, Blush Powder",TRUE,Title,Default Title,773602045105,10.79,3
"mac,-pro,-eyeshadow-powder,-red-brick,-refill,-1.5-g","MAC, Pro, Eyeshadow Powder, Red Brick, Refill, 1.5 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,773602204212,8.31,2
"mac,-pro,-eyeshadow-powder,-shale,-refill,-1.5-g","MAC, Pro, Eyeshadow Powder, Shale, Refill, 1.5 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,773602967827,8.29,1
"mac,-mini,-cream-lipstick,-613,-sin,-1.8-g-*miniature","MAC, Mini, Cream Lipstick, 613, Sin, 1.8 g *Miniature",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602470518,12.20,2
"mac,-pigment,-loose-glitter-eyeshadow,-green,-4.5-g","MAC, Pigment, Loose Glitter Eyeshadow, Green, 4.5 g",,MAC,Makeup,"For Women, Eyes, Loose Glitter Eyeshadow",TRUE,Title,Default Title,773602517411,13.14,3
"mac,-pro,-eyeshadow-powder,-pan-club,-refill,-1.3-g","MAC, Pro, Eyeshadow Powder, Pan Club, Refill, 1.3 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,773602042340,8.12,2
"mac,-pro,-eyeshadow-powder,-pan-cobalt,-refill,-1.3-g","MAC, Pro, Eyeshadow Powder, Pan Cobalt, Refill, 1.3 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,773602351633,8.12,1
"mac,-studio-finish,-powder-concealer,-nw40/nc45,-duo,-3-g","MAC, Studio Finish, Powder Concealer, NW40/NC45, Duo, 3 g",,MAC,Makeup,"For Women, Face, Powder Concealer",TRUE,Title,Default Title,773602374380,14.98,2
"set-duo,-mac,-versicolour-varnish,-shining,-lip-gloss,-bright,-2-pcs,-8.5-ml","Set Duo, MAC, Versicolour Varnish, Shining, Lip Gloss, Bright, 2 pcs, 8.5 ml",,MAC,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,773602561490,15.77,4
"mac,-cream-colour-base,-natural-finish,-cream-blush-palette,-pink-shock,-refill,-3.2-g","MAC, Cream Colour Base, Natural Finish, Cream Blush Palette, Pink Shock, Refill, 3.2 g",,MAC,Makeup,"For Women, Cheeks, Cream Blush Palette",TRUE,Title,Default Title,773602342938,11.19,2
"mac,-cream-colour-base,-natural-finish,-cream-blush-palette,-midtone-sepia,-refill,-3.2-g","MAC, Cream Colour Base, Natural Finish, Cream Blush Palette, Midtone Sepia, Refill, 3.2 g",,MAC,Makeup,"For Women, Cheeks, Cream Blush Palette",TRUE,Title,Default Title,773602343027,11.19,1
"mac,-cream-colour-base,-natural-finish,-cream-blush-palette,-madly-magenta,-refill,-3.2-g","MAC, Cream Colour Base, Natural Finish, Cream Blush Palette, Madly Magenta, Refill, 3.2 g",,MAC,Makeup,"For Women, Cheeks, Cream Blush Palette",TRUE,Title,Default Title,773602342921,11.19,3
"mac,-cream-colour-base,-natural-finish,-cream-blush-palette,-luna,-refill,-3.2-g","MAC, Cream Colour Base, Natural Finish, Cream Blush Palette, Luna, Refill, 3.2 g",,MAC,Makeup,"For Women, Cheeks, Cream Blush Palette",TRUE,Title,Default Title,773602268238,7.14,4
"mac,-cream-colour-base,-natural-finish,-cream-blush-palette,-dusk,-refill,-3.2-g","MAC, Cream Colour Base, Natural Finish, Cream Blush Palette, Dusk, Refill, 3.2 g",,MAC,Makeup,"For Women, Cheeks, Cream Blush Palette",TRUE,Title,Default Title,773602343171,7.14,5
"mac,-cream-colour-base,-natural-finish,-cream-blush-palette,-bronz,-refill,-3.2-g","MAC, Cream Colour Base, Natural Finish, Cream Blush Palette, Bronz, Refill, 3.2 g",,MAC,Makeup,"For Women, Cheeks, Cream Blush Palette",TRUE,Title,Default Title,773602343195,7.14,3
"mac,-cream-colour-base,-natural-finish,-cream-blush-palette,-bamboo,-refill,-3.2-g","MAC, Cream Colour Base, Natural Finish, Cream Blush Palette, Bamboo, Refill, 3.2 g",,MAC,Makeup,"For Women, Cheeks, Cream Blush Palette",TRUE,Title,Default Title,773602343133,11.19,1
"ace-your-face-look-in-a-box-neutral-eyes-and-lips-set-mac:-patent-paint,-lacquer,-liquid-lipstick,-3.8-ml-+-in-extreme-dimension-3d,-volumizing,-mascara,-black,-13-g-+-liquidlast-24-hour,-waterproof,-defining,-long-lasting,-liquid-eyeliner,-black,-2.5-ml-+-dazzleshadow-extreme,-eyeshadow-powder,-couture-cooper,-1.5-g","Ace Your Face Look In A Box Neutral Eyes And Lips Set MAC: Patent Paint, Lacquer, Liquid Lipstick, 3.8 ml + In Extreme Dimension 3D, Volumizing, Mascara, Black, 13 g + Liquidlast 24 Hour, Waterproof, Defining, Long Lasting, Liquid Eyeliner, Black, 2.5 ml + Dazzleshadow Extreme, Eyeshadow Powder, Couture Cooper, 1.5 g",,MAC,Makeup,"For Women, Makeup Sets, Makeup Set",TRUE,Title,Default Title,773602610426,33.51,4
"mac,-matchmaster,-concealer-stick,-no.-06,-3.5-g","MAC, Matchmaster, Concealer Stick, No. 06, 3.5 g",,MAC,Makeup,"For Women, Face, Concealer Stick",TRUE,Title,Default Title,773602320486,11.56,2
"mac,-mineralize,-liquid-concealer,-nv40,-5-ml","MAC, Mineralize, Liquid Concealer, NV40, 5 ml",,MAC,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,773602240357,11.56,2
