Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"guess,-rue-rose,-textile-bag,-circle,-peach,-hwqp84,-for-women","Guess, Rue Rose, Textile Bag, Circle, Peach, HWQP84, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067750565,61.17,2
"guess,-sicilia,-artificial-fiber,-textile-bag,-black,-hwwg8490020bla,-for-women,-29-x-9-x-24","Guess, Sicilia, Artificial Fiber, Textile Bag, Black, HWWG8490020BLA, For Women, 29 x 9 x 24",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067750848,77.07,3
"guess,-sicilia,-artificial-fiber,-textile-bag,-pink,-hwwg8490020pin,-for-women,-29-x-9-x-24","Guess, Sicilia, Artificial Fiber, Textile Bag, Pink, HWWG8490020PIN, For Women, 29 x 9 x 24",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067750855,77.07,3
"guess,-dayane,-double,-textile-crossbody-bag,-blush,-24-x-13.5-x-4.5-cm,-for-women","Guess, Dayane, Double, Textile Crossbody Bag, Blush, 24 x 13.5 x 4.5 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231438595,56.88,3
"guess,-guess,-textile-scarf,-aw8794vis03,-80-x-180,-for-women","Guess, Guess, Textile Scarf, AW8794VIS03, 80 x 180, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621826120135,30.58,9
"guess,-guess,-textile-scarf,-aw9066sil90cym,-for-women","Guess, Guess, Textile Scarf, AW9066SIL90CYM, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7619342125239,38.77,7
"guess,-guess,-textile-wallet,-small-billfold,-swqb8558440bla,-black,-for-women","Guess, Guess, Textile Wallet, Small Billfold, SWQB8558440BLA, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231595168,15.11,1
"guess,-lola,-textile-wallet,-slg-cheque-organizer,-powder-pink,-for-women","Guess, Lola, Textile Wallet, SLG Cheque Organizer, Powder Pink, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231407881,31.74,1
"guess,-xbody-flap,-textile-crossbody-bag,-silver,-mini,-for-women","Guess, XBODY FLAP, Textile Crossbody Bag, Silver, Mini, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231370048,51.05,1
"guess,-guess,-textile-wallet,-swqb8558440,-beige,-for-women","Guess, Guess, Textile Wallet, SWQB8558440, Beige, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7621826562386,15.11,3
"guess,-guess,-synthetic-leather,-textile-bag,-eggshell,-swcb8500460,-for-women","Guess, Guess, Synthetic Leather, Textile Bag, Eggshell, SWCB8500460, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231577096,25.18,3
"guess,-laurel,-textile-bag,-phone-organizer,-black,-swzg85,-for-women,-12-x-19.5-x-5.5-cm","Guess, Laurel, Textile Bag, Phone Organizer, Black, SWZG85, For Women, 12 x 19.5 x 5.5 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231577782,25.18,1
"guess,-aviana,-textile-wallet,-swjb84,-latte-cognac,-for-women","Guess, Aviana, Textile Wallet, SWJB84, Latte Cognac, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231565987,25.18,1
"guess,-alexie,-synthetic-leather,-textile-bag,-pale-cloud,-vg841607,-for-women","Guess, Alexie, Synthetic Leather, Textile Bag, Pale Cloud, VG841607, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231566854,82.50,3
"guess,-laurel,-textile-bag,-phone-organizer,-light-cognac,-swzg85,-for-women,-12-x-19.5-x-5.5-cm","Guess, Laurel, Textile Bag, Phone Organizer, Light Cognac, SWZG85, For Women, 12 x 19.5 x 5.5 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231577805,25.18,2
"guess,-maimie,-synthetic-leather,-4g-logo,-textile-crossbody-bag,-brown,-hwsb84,-24-x-7-x-15-cm,-for-women","Guess, Maimie, Synthetic Leather, 4G Logo, Textile Crossbody Bag, Brown, HWSB84, 24 x 7 x 15 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7628067750251,31.35,1
"guess,-kasinta,-textile-handbag,-black,-hwvb84,-31-x-22-x-12-cm","Guess, Kasinta, Textile Handbag, Black, HWVB84, 31 x 22 x 12 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,7628067749040,70.00,2
"guess,-laurel,-textile-bag,-phone-organizer,-pale-cloud,-swzg85,-for-women,-12-x-19.5-x-5.5-cm","Guess, Laurel, Textile Bag, Phone Organizer, Pale Cloud, SWZG85, For Women, 12 x 19.5 x 5.5 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231577829,25.18,3
"guess,-bandeau-sky,-textile-scarf,-multicolour,-for-women","Guess, Bandeau Sky, Textile Scarf, Multicolour, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621826120845,25.18,8
"guess,-danna,-polyurethane,-textile-bag,-camel,-hwca8420190,-for-women,-24-x-17-x-5-cm","Guess, Danna, Polyurethane, Textile Bag, Camel, HWCA8420190, For Women, 24 x 17 x 5 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067748166,25.18,1
"guess,-camy,-belt,-magnetic-clip,-textile-crossbody-bag,-brown,-22.5-x-16.5-x-9-cm,-for-women","Guess, Camy, Belt, Magnetic Clip, Textile Crossbody Bag, Brown, 22.5 x 16.5 x 9 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,0043|190231370437,108.97,1
"guess,-sicilia,-synthetic-leather,-textile-bag,-shoulder-bag,-black,-hwwg84-90230-bla,-for-women","Guess, Sicilia, Synthetic Leather, Textile Bag, Shoulder Bag, Black, HWWG84 90230 BLA, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7621826567299,25.18,1
"guess,-guess,-sunglasses,-bu-3,-brown,-for-women","Guess, Guess, Sunglasses, BU-3, Brown, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,715583587106,25.60,4
"guess,-guess,-sunglasses,-brn-34,-brown,-for-women","Guess, Guess, Sunglasses, BRN-34, Brown, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,715583852396,27.69,1
"guess,-guess,-sunglasses,-glg-34,-for-women","Guess, Guess, Sunglasses, GLG-34, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,715583395664,50.76,2
"guess,-guess,-sunglasses,-hny-9,-brown,-for-women","Guess, Guess, Sunglasses, HNY-9, Brown, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,715583725942,16.53,5
"guess,-guess,-sunglasses,-purbl-3,-purple,-for-women","Guess, Guess, Sunglasses, PURBL-3, Purple, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,715583787919,16.53,4
"guess,-digital,-textile-wallet,-slg-large-zip,-black,-for-women","Guess, Digital, Textile Wallet, SLG Large Zip, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231410782,49.42,1
"guess,-kamryn,-large-top-zip,-textile-crossbody-bag,-black,-22-x-16-x-6-cm,-for-women","Guess, Kamryn, Large Top Zip, Textile Crossbody Bag, Black, 22 x 16 x 6 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,0043|190231366836,99.99,1
"guess,-tabbi,-polyurethane,-textile-bag,-white,-for-women","Guess, Tabbi, Polyurethane, Textile Bag, White, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7613402507126,86.50,1
"guess,-tyler,-polyurethane,-textile-bag,-passport-&-badge-holder,-beige,-unisex","Guess, Tyler, Polyurethane, Textile Bag, Passport & Badge Holder, Beige, Unisex",,Guess,Fashion,"Unisex, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7618584726914,79.49,2
"guess,-lola,-synthetic-leather,-textile-crossbody-bag,-floral,-sf787421,-for-women","Guess, Lola, Synthetic Leather, Textile Crossbody Bag, Floral, SF787421, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231407829,69.15,2
"guess,-vikky,-textile-fanny-pack,-for-women","Guess, Vikky, Textile Fanny Pack, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Fanny Pack",TRUE,Title,Default Title,190231418269,56.44,1
"guess,-laurel,-textile-wallet,-slg-large-zip,-swca8500460lgl,-beige,-for-women","Guess, Laurel, Textile Wallet, SLG Large Zip, SWCA8500460LGL, Beige, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231576969,33.35,2
"guess,-alby,-textile-wallet,-slg-large-zip,-black,-for-women","Guess, Alby, Textile Wallet, SLG Large Zip, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,0043|190231291466,58.65,1
"guess,-alby,-textile-wallet,-slg-large-zip,-black,-for-women","Guess, Alby, Textile Wallet, SLG Large Zip, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231291466,53.42,3
"guess,-alby,-textile-wallet,-slg-large-zip,-beige,-for-women","Guess, Alby, Textile Wallet, SLG Large Zip, Beige, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231370987,48.85,1
"guess,-guess,-sunglasses,-blk-9f,-black,-for-men","Guess, Guess, Sunglasses, BLK-9F, Black, For Men",,Guess,Fashion,"For Men, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,715583991699,25.83,1
"guess,-becca,-textile-crossbody-bag,-red,-for-women","Guess, Becca, Textile Crossbody Bag, Red, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231371663,60.85,1
"guess,-becca,-textile-crossbody-bag,-white-pink,-for-women","Guess, Becca, Textile Crossbody Bag, White Pink, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231371670,64.30,2
"guess,-becca-status-satchel,-textile-handbag,-red","Guess, Becca Status Satchel, Textile Handbag, Red",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,190231371465,124.47,1
"guess,-belle,-synthetic-leather,-belt,-magnetic-clip,-textile-crossbody-bag,-black,-vg774421,-29-x-15-x-4-cm,-for-women","Guess, Belle, Synthetic Leather, Belt, Magnetic Clip, Textile Crossbody Bag, Black, VG774421, 29 x 15 x 4 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231371687,67.05,3
"guess,-belle,-convertible-xbody-flap,-textile-crossbody-bag,-coral,-for-men","Guess, Belle, Convertible Xbody Flap, Textile Crossbody Bag, Coral, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231387435,67.05,2
"guess,-belle,-convertible-xbody-flap,-textile-crossbody-bag,-white,-for-women","Guess, Belle, Convertible Xbody Flap, Textile Crossbody Bag, White, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231371717,72.51,1
"guess,-belle,-textile-wallet,-small,-black,-for-women","Guess, Belle, Textile Wallet, Small, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231371762,45.92,2
"guess,-brightside,-polyurethane,-textile-bag,-shoulder-bag,-rosewood,-for-women","Guess, Brightside, Polyurethane, Textile Bag, Shoulder Bag, Rosewood, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231366928,69.15,2
"guess,-brightside,-polyurethane,-textile-bag,-4g-logo,-neon-pink,-for-women","Guess, Brightside, Polyurethane, Textile Bag, 4G Logo, Neon Pink, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231366768,63.94,2
"guess,-camy,-textile-fanny-pack,-4g-logo,-coral/brown,-for-women","Guess, Camy, Textile Fanny Pack, 4G Logo, Coral/Brown, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Fanny Pack",TRUE,Title,Default Title,190231370642,71.01,2
"guess,-camy,-synthetic-leather,-4g-logo,-textile-crossbody-bag,-coral/brown,-for-women","Guess, Camy, Synthetic Leather, 4G Logo, Textile Crossbody Bag, Coral/Brown, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231370406,96.10,1
"guess,-camy,-double-zip,-textile-crossbody-bag,-black,-for-women","Guess, Camy, Double Zip, Textile Crossbody Bag, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231370628,87.59,1
"guess,-vikky,-textile-wallet,-black,-for-women","Guess, Vikky, Textile Wallet, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231149354,30.52,1
"guess,-salameda,-textile-backpack,-camouflage,-laptop-compartiment,-unisex","Guess, Salameda, Textile Backpack, Camouflage, Laptop Compartiment, Unisex",,Guess,Fashion,"Unisex, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7618584859803,69.15,2
"guess,-salameda,-synthetic-leather,-textile-backpack,-black,-laptop-compartiment,-unisex","Guess, Salameda, Synthetic Leather, Textile Backpack, Black, Laptop Compartiment, Unisex",,Guess,Fashion,"Unisex, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7618584859810,74.78,1
"guess,-salameda,-polyester,-textile-backpack,-multicolour,-laptop-compartiment,-unisex","Guess, Salameda, Polyester, Textile Backpack, Multicolour, Laptop Compartiment, Unisex",,Guess,Fashion,"Unisex, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7618584859834,74.78,1
"guess,-salameda,-polyester,-textile-backpack,-black,-laptop-compartiment,-hmslspp0305,-unisex","Guess, Salameda, Polyester, Textile Backpack, Black, Laptop Compartiment, HMSLSPP0305, Unisex",,Guess,Fashion,"Unisex, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7618584859841,69.15,2
"guess,-south-bay,-textile-handbag,-satchel,-black","Guess, South Bay, Textile Handbag, Satchel, Black",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,190231371151,112.89,1
"guess,-utility-vibe,-synthetic-leather,-textile-backpack,-brown,-4g-logo,-for-women","Guess, Utility Vibe, Synthetic Leather, Textile Backpack, Brown, 4G Logo, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,190231371267,104.39,1
"guess,-utility-vibe,-synthetic-leather,-textile-backpack,-black,-for-women","Guess, Utility Vibe, Synthetic Leather, Textile Backpack, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,190231371922,104.39,1
"guess,-utility-vibe,-textile-fanny-pack,-for-women","Guess, Utility Vibe, Textile Fanny Pack, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Fanny Pack",TRUE,Title,Default Title,190231371328,52.18,1
"guess,-utility-vibe,-textile-fanny-pack,-white,-for-women","Guess, Utility Vibe, Textile Fanny Pack, White, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Fanny Pack",TRUE,Title,Default Title,190231371342,79.49,1
"guess,-camy,-textile-wallet,-slg-small-zip,-brown,-for-women","Guess, Camy, Textile Wallet, SLG Small Zip, Brown, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231370482,40.89,1
"guess,-camy,-textile-wallet,-logo-detail,-sg774137,-coal,-mini,-for-women","Guess, Camy, Textile Wallet, Logo Detail, SG774137, Coal, Mini, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231370505,24.82,1
"guess,-dan,-synthetic-leather,-textile-backpack,-black/brown,-for-men","Guess, Dan, Synthetic Leather, Textile Backpack, Black/Brown, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7618584859551,69.15,2
"guess,-dan,-textile-fanny-pack,-bum,-black/brown,-for-men","Guess, Dan, Textile Fanny Pack, Bum, Black/Brown, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Fanny Pack",TRUE,Title,Default Title,7618584859568,40.28,2
"guess,-salameda,-polyester,-textile-backpack,-silver,-laptop-compartiment,-hmsllap0305,-unisex","Guess, Salameda, Polyester, Textile Backpack, Silver, Laptop Compartiment, HMSLLAP0305, Unisex",,Guess,Fashion,"Unisex, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7618584859827,78.69,1
"guess,-ninette-jacquard,-textile-scarf,-gray,-8-x-180,-for-women","Guess, Ninette Jacquard, Textile Scarf, Gray, 8 x 180, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621097909712,60.53,6
"guess,-cathleen,-textile-bag,-shoulder-bag,-blush,-for-women","Guess, Cathleen, Textile Bag, Shoulder Bag, Blush, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231373438,103.85,1
"guess,-ninette-jacquard,-textile-scarf,-black,-8-x-180,-for-women","Guess, Ninette Jacquard, Textile Scarf, Black, 8 x 180, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621097909743,36.93,1
"guess,-dan,-document-holder,-textile-crossbody-bag,-black,-hmdljcp0317,-for-men","Guess, Dan, Document Holder, Textile Crossbody Bag, Black, HMDLJCP0317, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7621097175315,40.28,2
"guess,-dan,-flat-top-zip,-textile-crossbody-bag,-grey,-19-x-23-x-2.5-cm,-for-men","Guess, Dan, Flat Top Zip, Textile Crossbody Bag, Grey, 19 x 23 x 2.5 cm, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7621097175322,40.28,2
"guess,-dan-weekender,-textile-bag,-travel,-dark-brown,-for-men","Guess, Dan Weekender, Textile Bag, Travel, Dark Brown, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7618584860045,83.03,2
"guess,-dan,-textile-backpack,-black,-4g-logo,-for-men","Guess, Dan, Textile Backpack, Black, 4G Logo, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7618584860526,74.78,1
"guess,-dan,-textile-wallet,-small,-black,-for-men","Guess, Dan, Textile Wallet, Small, Black, For Men",,Guess,Fashion,"For Men, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7618584859339,62.72,1
"guess,-dan,-textile-backpack,-black,-multifunctional,-for-men","Guess, Dan, Textile Backpack, Black, Multifunctional, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7618584859452,95.69,1
"guess,-dan,-textile-backpack,-black,-for-men","Guess, Dan, Textile Backpack, Black, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7618584860656,69.15,2
"guess,-salameda,-polyester,-textile-backpack,-black,-laptop-compartiment,-unisex","Guess, Salameda, Polyester, Textile Backpack, Black, Laptop Compartiment, Unisex",,Guess,Fashion,"Unisex, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7618584859780,88.15,2
"guess,-destiny,-textile-crossbody-bag,-white,-22-x-16-x-12-cm,-for-women","Guess, Destiny, Textile Crossbody Bag, White, 22 x 16 x 12 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231412588,66.40,1
"guess,-dan,-flat-top-zip,-textile-crossbody-bag,-black,-for-men","Guess, Dan, Flat Top Zip, Textile Crossbody Bag, Black, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7618584859391,40.28,3
"guess,-dan,-document-holder,-leather-crossbody-bag,-black,-mini,-for-men","Guess, Dan, Document Holder, Leather Crossbody Bag, Black, Mini, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Leather Crossbody Bag",TRUE,Title,Default Title,7618584860687,40.28,2
"guess,-dan,-synthetic-leather,-textile-bag,-weekend-bag,-black,-for-men","Guess, Dan, Synthetic Leather, Textile Bag, Weekend Bag, Black, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7618584860052,83.03,1
"guess,-dan,-leather-briefcase,-workbag,-black,-for-men","Guess, Dan, Leather Briefcase, Workbag, Black, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Leather Briefcase",TRUE,Title,Default Title,7618584859612,112.89,1
"guess,-dan-weekender,-textile-bag,-travel,-black,-for-men","Guess, Dan Weekender, Textile Bag, Travel, Black, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7618584860021,104.41,1
"guess,-dinner,-eco-leather,-textile-bag,-black,-for-women","Guess, Dinner, Eco Leather, Textile Bag, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231369943,60.85,1
"guess,-g-chain,-textile-bag,-black,-for-women","Guess, G Chain, Textile Bag, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231367871,77.83,2
"guess,-g-chain,-polyurethane,-textile-handbag,-large-hobo,-beige","Guess, G Chain, Polyurethane, Textile Handbag, Large Hobo, Beige",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,190231367895,77.83,2
"guess,-g-chain,-textile-bag,-shoulder-bag,-brown,-for-women","Guess, G Chain, Textile Bag, Shoulder Bag, Brown, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231367963,124.47,1
"guess,-kamryn,-textile-wallet,-slg-small-zip,-brown,-for-women","Guess, Kamryn, Textile Wallet, SLG Small Zip, Brown, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231368571,37.82,1
"guess,-kamryn,-synthetic-leather,-textile-handbag,-tote,-brown","Guess, Kamryn, Synthetic Leather, Textile Handbag, Tote, Brown",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,190231368564,112.89,1
"guess,-katey,-textile-wallet,-slg-large-zip,-black,-for-women","Guess, Katey, Textile Wallet, SLG Large Zip, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231405887,53.35,1
"guess,-kaylyn,-leather,-textile-fanny-pack,-black,-14-x-14-x-20.5-cm,-for-women","Guess, Kaylyn, Leather, Textile Fanny Pack, Black, 14 x 14 x 20.5 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Fanny Pack",TRUE,Title,Default Title,190231387206,71.01,2
"guess,-kaylyn,-textile-crossbody-bag,-black,-for-women","Guess, Kaylyn, Textile Crossbody Bag, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231400646,87.59,1
"guess,-kaylyn,-polyurethane,-textile-bag,-black,-for-women,-34-x-25-x-14-cm","Guess, Kaylyn, Polyurethane, Textile Bag, Black, For Women, 34 x 25 x 14 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231387152,121.17,1
"guess,-naya,-textile-crossbody-bag,-red,-for-women","Guess, Naya, Textile Crossbody Bag, Red, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231367024,112.89,1
"guess,-matrix,-faux-leather,-vegan,-textile-bag,-black,-for-women","Guess, Matrix, Faux Leather, Vegan, Textile Bag, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231369219,96.10,1
"guess,-naya,-textile-handbag,-merigold,-(vg)-hwvg78-81230,-34/42-x-29-x-11-cm","Guess, Naya, Textile Handbag, Merigold, (VG) HWVG78 81230, 34/42 x 29 x 11 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,190231418887,72.50,3
"set-trio,-guess,-nohea-all-in-one,-cosmetics,-gwp-textile-pouch,-3-pcs","Set Trio, Guess, Nohea All In One, Cosmetics, GWP Textile Pouch, 3 pcs",,Guess,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,7618584854365,57.71,1
"guess,-nohea-accessories,-synthetic-leather,-textile-bag,-cosmetics,-black,-pwnohe-p0360,-for-women,-29.5-x-18.5-x-15-cm","Guess, Nohea Accessories, Synthetic Leather, Textile Bag, Cosmetics, Black, PWNOHE P0360, For Women, 29.5 x 18.5 x 15 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7621097175483,45.92,1
"guess,-nohea,-textile-bag,-large-top-zip,-black,-for-women,-23-x-15-x-10-cm","Guess, Nohea, Textile Bag, Large Top Zip, Black, For Women, 23 x 15 x 10 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7621097175445,32.63,1
"guess,-open-road,-textile-bag,-tote,-brown,-for-women","Guess, Open Road, Textile Bag, Tote, Brown, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231374794,112.89,1
"guess,-vezzola,-textile-wallet,-small-billfold,-smvezzpol22,-brown,-for-men","Guess, Vezzola, Textile Wallet, Small Billfold, SMVEZZPOL22, Brown, For Men",,Guess,Fashion,"For Men, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7621097659884,40.43,2
"guess,-corily,-textile-crossbody-bag,-yellow,-18.5-x-14.5-x-7-cm,-for-women","Guess, Corily, Textile Crossbody Bag, Yellow, 18.5 x 14.5 x 7 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231454380,45.42,2
"hugo-boss,-parfums,-laptop-sleeve,-gwp-textile-bag,-black","Hugo Boss, Parfums, Laptop Sleeve, GWP Textile Bag, Black",,Hugo Boss,Fashion,"Unisex, Gifts, GWP Textile Bag",TRUE,Title,Default Title,8005610385099,14.36,388
