Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Image Src
"depot,-accessories-no.-735,-hairdressing-textile-cape,-black","Depot, Accessories No. 735, Hairdressing Textile Cape, Black",<p>Depot - Regular</p>,Depot,Hair / Hairdressing Tools,"For Men, Regular, Hairdressing Tools",TRUE,Title,Default Title,0037|77000000000155,18.11,0.00,4,https://www.mewse.ro/images/produse/
"depot,-100-hair-cleansing-no.-101,-botanical-complex,-hair-shampoo,-normalizing,-50-ml","Depot, 100 Hair Cleansing No. 101, Botanical Complex, Hair Shampoo, Normalizing, 50 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,0037|8032274010982,5.00,10.00,11,https://www.mewse.ro/images/produse/depot-100-hair-cleansing-no-101-botanical-complex-hair-shampoo-normalizing-50-ml-1734960007.jpg
"depot,-000-pre-cleansing-no.-003,-scalp-scrub,-deep-cleansing,-125-ml","Depot, 000 Pre-Cleansing No. 003, Scalp Scrub, Deep Cleansing, 125 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,0037|8032274181378,11.50,23.00,1,https://www.mewse.ro/images/produse/depot-000-pre-cleansing-no-003-scalp-scrub-deep-cleansing-125-ml-1733996086.jpg
"depot,-accessories-no.-725,-vent,-hair-brush,-black,-large,-detangle","Depot, Accessories No. 725, Vent, Hair Brush, Black, Large, Detangle",<p>Depot - Regular</p>,Depot,Hair / Hair Accessories,"Unisex, Regular, Hair Accessories",TRUE,Title,Default Title,0037|77000000000141,10.31,20.62,12,https://www.mewse.ro/images/produse/depot-accessories-no-725-vent-hair-brush-black-large-detangle-1733913688.jpg
"depot,-100-hair-cleansing-no.-106-clear-formula,-pro-vitamin-b5,-hair-shampoo,-anti-dandruff,-125-ml","Depot, 100 Hair Cleansing No. 106 Clear Formula, Pro-Vitamin B5, Hair Shampoo, Anti-Dandruff, 125 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,0037|8032274151142,7.29,24.29,9,https://www.mewse.ro/images/produse/depot-100-hair-cleansing-no-106-clear-formula-pro-vitamin-b5-hair-shampoo-anti-dandruff-125-ml-1678994078.jpg
"depot,-300-hair-stylings-no.-312,-uv-filter,-hair-styling-paste,-texturizing,-strong-hold,-for-hair,-75-ml","Depot, 300 Hair Stylings No. 312, UV Filter, Hair Styling Paste, Texturizing, Strong Hold, For Hair, 75 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,8032274115731,13.68,32.86,10,https://www.mewse.ro/images/produse/depot-300-hair-stylings-no-312-hair-styling-paste-for-styling-strong-hold-for-hair-75-ml-0-8032274115731-1671549366.jpg
"depot,-300-hair-stylings-no.-311,-uv-filter,-hair-styling-cream,-medium-hold,-100-ml","Depot, 300 Hair Stylings No. 311, UV Filter, Hair Styling Cream, Medium Hold, 100 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,0037|8032274138303,8.21,27.38,25,https://www.mewse.ro/images/produse/depot-300-hair-stylings-no-311-hair-styling-cream-medium-hold-100-ml--1671549748.png
"depot,-200-hair-treatments-no.-210,-panthenol,-hair-colour-leave-in-mousse,--anthracite,-100-ml","Depot, 200 Hair Treatments No. 210, Panthenol, Hair Colour Leave-In Mousse,  Anthracite, 100 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Colouring,"For Men, Regular, Hair Colouring",TRUE,Title,Default Title,0037|8032274123590,6.86,22.85,19,https://www.mewse.ro/images/produse/depot-200-hair-treatments-no-210-hair-colour-mousse-100-ml-0-8032274123590-1673281571.jpg
"depot,-200-hair-treatments-no.-210,-panthenol,-hair-colour-leave-in-mousse,--anthracite,-100-ml","Depot, 200 Hair Treatments No. 210, Panthenol, Hair Colour Leave-In Mousse,  Anthracite, 100 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Colouring,"For Men, Regular, Hair Colouring",TRUE,Title,Default Title,8032274123590,9.50,22.85,4,https://www.mewse.ro/images/produse/depot-200-hair-treatments-no-210-hair-colour-mousse-100-ml-0-8032274123590-1673281571.jpg
"depot,-100-hair-cleansing-no.-102,-botanical-complex,-hair-shampoo,-anti-dandruff-&-sebum-control,-250-ml","Depot, 100 Hair Cleansing No. 102, Botanical Complex, Hair Shampoo, Anti-Dandruff & Sebum Control, 250 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,0037|8032274151166,6.81,22.70,2,https://www.mewse.ro/images/produse/depot-100-hair-cleansings-no-102-soap-free-hair-shampoo-anti-dandruff-250-ml-0-8032274151166-1671550105.jpg
"depot,-100-hair-cleansing-no.-106,-pro-vitamin-b5,-hair-shampoo,-anti-dandruff,-125-ml","Depot, 100 Hair Cleansing No. 106, Pro-Vitamin B5, Hair Shampoo, Anti-Dandruff, 125 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,8032274086932,9.35,22.00,4,https://www.mewse.ro/images/produse/depot-100-hair-cleansings-no-106-soap-free-hair-shampoo-anti-dandruff-125-ml-1-8032274151142-1671214398.jpg
"depot,-300-hair-stylings-no.-305,-glycerin,-hair-spray,-for-volume-&-texture,-soft-hold,-200-ml","Depot, 300 Hair Stylings No. 305, Glycerin, Hair Spray, For Volume & Texture, Soft Hold, 200 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,0037|8032274011026,6.67,22.27,2,https://www.mewse.ro/images/produse/depot-300-hair-stylings-no-305-botanical-hair-spray-for-volume-and-texture-light-hold-200-ml--1674206267.jpeg
"depot,-300-hair-stylings-no.-305,-glycerin,-hair-spray,-for-volume-&-texture,-soft-hold,-200-ml","Depot, 300 Hair Stylings No. 305, Glycerin, Hair Spray, For Volume & Texture, Soft Hold, 200 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,8032274011026,9.55,22.27,35,https://www.mewse.ro/images/produse/depot-300-hair-stylings-no-305-botanical-hair-spray-for-volume-and-texture-light-hold-200-ml--1674206267.jpeg
"consumer-kit-a-set-depot:-100-hair-cleansing-no.-102,-botanical-complex,-hair-shampoo,-anti-dandruff-&-sebum-control,-250-ml-+-100-hair-cleansing-no.-107,-kaolin,-hair-shampoo,-for-regulation-of-excessive-sebum,-250-ml","Consumer Kit A Set Depot: 100 Hair Cleansing No. 102, Botanical Complex, Hair Shampoo, Anti-Dandruff & Sebum Control, 250 ml + 100 Hair Cleansing No. 107, Kaolin, Hair Shampoo, For Regulation Of Excessive Sebum, 250 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care Sets,"For Men, Regular, Hair Care Sets",TRUE,Title,Default Title,0037|8032274181385,16.50,55.00,42,https://www.mewse.ro/images/produse/
"consumer-kit-a-set-depot:-100-hair-cleansing-no.-102,-botanical-complex,-hair-shampoo,-anti-dandruff-&-sebum-control,-250-ml-+-100-hair-cleansing-no.-107,-kaolin,-hair-shampoo,-for-regulation-of-excessive-sebum,-250-ml","Consumer Kit A Set Depot: 100 Hair Cleansing No. 102, Botanical Complex, Hair Shampoo, Anti-Dandruff & Sebum Control, 250 ml + 100 Hair Cleansing No. 107, Kaolin, Hair Shampoo, For Regulation Of Excessive Sebum, 250 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care Sets,"For Men, Regular, Hair Care Sets",TRUE,Title,Default Title,8032274181385,15.63,55.00,47,https://www.mewse.ro/images/produse/
"consumer-kit-c-set-depot:-100-hair-cleansing-no.-102,-botanical-complex,-hair-shampoo,-anti-dandruff-&-sebum-control,-250-ml-+-200-hair-treatments-no.-208,-botanical-complex,-leave-in-scalp-treatment-lotion,-for-detoxing,-100-ml","Consumer Kit C Set Depot: 100 Hair Cleansing No. 102, Botanical Complex, Hair Shampoo, Anti-Dandruff & Sebum Control, 250 ml + 200 Hair Treatments No. 208, Botanical Complex, Leave-In Scalp Treatment Lotion, For Detoxing, 100 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care Sets,"For Men, Regular, Hair Care Sets",TRUE,Title,Default Title,0037|8032274181408,16.50,55.00,42,https://www.mewse.ro/images/produse/
"consumer-kit-c-set-depot:-100-hair-cleansing-no.-102,-botanical-complex,-hair-shampoo,-anti-dandruff-&-sebum-control,-250-ml-+-200-hair-treatments-no.-208,-botanical-complex,-leave-in-scalp-treatment-lotion,-for-detoxing,-100-ml","Consumer Kit C Set Depot: 100 Hair Cleansing No. 102, Botanical Complex, Hair Shampoo, Anti-Dandruff & Sebum Control, 250 ml + 200 Hair Treatments No. 208, Botanical Complex, Leave-In Scalp Treatment Lotion, For Detoxing, 100 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care Sets,"For Men, Regular, Hair Care Sets",TRUE,Title,Default Title,8032274181408,26.46,55.00,48,https://www.mewse.ro/images/produse/
"invigorating-kit-c-set-depot:-100-hair-cleansing-no.-105,-multivitamin-complex,-hair-shampoo,-anti-hair-loss,-250-ml-+-200-hair-treatments-no.-206,-hair-lotion-treatment,-invigorating,-100-ml","Invigorating Kit C Set Depot: 100 Hair Cleansing No. 105, Multivitamin Complex, Hair Shampoo, Anti-Hair Loss, 250 ml + 200 Hair Treatments No. 206, Hair Lotion Treatment, Invigorating, 100 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care Sets,"For Men, Regular, Hair Care Sets",TRUE,Title,Default Title,0037|8032274180968,16.50,55.00,103,https://www.mewse.ro/images/produse/
"invigorating-kit-c-set-depot:-100-hair-cleansing-no.-105,-multivitamin-complex,-hair-shampoo,-anti-hair-loss,-250-ml-+-200-hair-treatments-no.-206,-hair-lotion-treatment,-invigorating,-100-ml","Invigorating Kit C Set Depot: 100 Hair Cleansing No. 105, Multivitamin Complex, Hair Shampoo, Anti-Hair Loss, 250 ml + 200 Hair Treatments No. 206, Hair Lotion Treatment, Invigorating, 100 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care Sets,"For Men, Regular, Hair Care Sets",TRUE,Title,Default Title,8032274180968,15.62,55.00,120,https://www.mewse.ro/images/produse/
"consumer-kit-e-set-depot:-100-hair-cleansing-no.-103,-pro-vitamin-b5,-hair-shampoo,-for-hydration,-250-ml-+-200-hair-treatments-no.-201,-botanical-complex,-hair-conditioner,-for-revitalizing,-250-ml","Consumer Kit E Set Depot: 100 Hair Cleansing No. 103, Pro-Vitamin B5, Hair Shampoo, For Hydration, 250 ml + 200 Hair Treatments No. 201, Botanical Complex, Hair Conditioner, For Revitalizing, 250 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care Sets,"For Men, Regular, Hair Care Sets",TRUE,Title,Default Title,0037|8032274181422,16.50,55.00,43,https://www.mewse.ro/images/produse/
"consumer-kit-e-set-depot:-100-hair-cleansing-no.-103,-pro-vitamin-b5,-hair-shampoo,-for-hydration,-250-ml-+-200-hair-treatments-no.-201,-botanical-complex,-hair-conditioner,-for-revitalizing,-250-ml","Consumer Kit E Set Depot: 100 Hair Cleansing No. 103, Pro-Vitamin B5, Hair Shampoo, For Hydration, 250 ml + 200 Hair Treatments No. 201, Botanical Complex, Hair Conditioner, For Revitalizing, 250 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care Sets,"For Men, Regular, Hair Care Sets",TRUE,Title,Default Title,8032274181422,26.46,55.00,48,https://www.mewse.ro/images/produse/
"consumer-kit-g-set-depot:-200-hair-treatments-no.-209,-hair-lotion-treatment,-for-calming,-100-ml-+-100-hair-cleansing-no.-109,-hair-shampoo,-for-calming,-250-ml","Consumer Kit G Set Depot: 200 Hair Treatments No. 209, Hair Lotion Treatment, For Calming, 100 ml + 100 Hair Cleansing No. 109, Hair Shampoo, For Calming, 250 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care Sets,"For Men, Regular, Hair Care Sets",TRUE,Title,Default Title,0037|8032274181446,16.50,55.00,42,https://www.mewse.ro/images/produse/
"consumer-kit-g-set-depot:-200-hair-treatments-no.-209,-hair-lotion-treatment,-for-calming,-100-ml-+-100-hair-cleansing-no.-109,-hair-shampoo,-for-calming,-250-ml","Consumer Kit G Set Depot: 200 Hair Treatments No. 209, Hair Lotion Treatment, For Calming, 100 ml + 100 Hair Cleansing No. 109, Hair Shampoo, For Calming, 250 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care Sets,"For Men, Regular, Hair Care Sets",TRUE,Title,Default Title,8032274181446,26.46,55.00,48,https://www.mewse.ro/images/produse/
"depot,-300-hair-stylings-no.-310,-uv-filter,-hair-styling-cream,-flexible-hold,-10-ml","Depot, 300 Hair Stylings No. 310, UV Filter, Hair Styling Cream, Flexible Hold, 10 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,0037|8032274112259,0.48,1.61,142,https://www.mewse.ro/images/produse/depot-300-hair-stylings-no-310-uv-filter-hair-styling-cream-flexible-hold-10-ml-1678732082.jpg
"depot,-600-body-solutions-no.-601,-plastic-display","Depot, 600 Body Solutions No. 601, Plastic Display",<p>Depot - Regular</p>,Depot,Hair / Salon Supplies,"For Men, Regular, Salon Supplies",TRUE,Title,Default Title,0037|77000000000059,0.63,2.11,7,https://www.mewse.ro/images/produse/
"depot,-300-hair-stylings-no.-313,-uv-filter,-hair-styling-gel,-definition-&-control,-medium-hold,-10-ml","Depot, 300 Hair Stylings No. 313, UV Filter, Hair Styling Gel, Definition & Control, Medium Hold, 10 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,0037|8032274113317,0.48,1.61,134,https://www.mewse.ro/images/produse/depot-300-hair-stylings-no-313-uv-filter-hair-styling-gel-definition-control-medium-hold-10-ml-1678734414.jpg
"depot,-300-hair-stylings-no.-313,-uv-filter,-hair-styling-gel,-definition-&-control,-medium-hold,-200-ml","Depot, 300 Hair Stylings No. 313, UV Filter, Hair Styling Gel, Definition & Control, Medium Hold, 200 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,0037|8032274113324,7.18,23.93,57,https://www.mewse.ro/images/produse/depot-300-hair-stylings-no-313-uv-filter-hair-styling-gel-definition-control-medium-hold-200-ml-1678734591.jpg
"depot,-300-hair-stylings-no.-313,-uv-filter,-hair-styling-gel,-definition-&-control,-medium-hold,-200-ml","Depot, 300 Hair Stylings No. 313, UV Filter, Hair Styling Gel, Definition & Control, Medium Hold, 200 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,8032274113324,9.97,23.93,12,https://www.mewse.ro/images/produse/depot-300-hair-stylings-no-313-uv-filter-hair-styling-gel-definition-control-medium-hold-200-ml-1678734591.jpg
"depot,-300-hair-stylings-no.-316,-uv-filter,-hair-styling-cream,-medium-hold,-125-ml","Depot, 300 Hair Stylings No. 316, UV Filter, Hair Styling Cream, Medium Hold, 125 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,0037|8032274137009,6.10,20.33,27,https://www.mewse.ro/images/produse/depot-300-hair-stylings-no-316-uv-filter-hair-styling-cream-medium-hold-125-ml-1678743860.png
"depot,-accessories-no.-757-cutting-beard,-hairdressing-textile-cape,-warm-grey-striped","Depot, Accessories No. 757 Cutting Beard, Hairdressing Textile Cape, Warm Grey Striped",<p>Depot - Regular</p>,Depot,Hair / Hairdressing Tools,"None, Regular, Hairdressing Tools",TRUE,Title,Default Title,0037|77000000000034,9.00,30.00,7,https://www.mewse.ro/images/produse/depot-accessories-no-757-cutting-beard-hairdressing-cape-warm-grey-striped-1678907523.jpg
"depot,-accessories-no.-715,-salon-textile-towel,-brown,-50-x-80-cm","Depot, Accessories No. 715, Salon Textile Towel, Brown, 50 x 80 cm",<p>Depot - Regular</p>,Depot,Hair / Salon Supplies,"For Women, Regular, Salon Supplies",TRUE,Title,Default Title,0037|77000000000033,5.29,17.64,10,https://www.mewse.ro/images/produse/depot-accessories-no-715-towel-hair-brown-50-x-80-cm-1678905793.png
"depot,-accessories,-pump-dispenser,-1000-ml","Depot, Accessories, Pump Dispenser, 1000 ml",<p>Depot - Regular</p>,Depot,Hair / Salon Supplies,"None, Regular, Salon Supplies",TRUE,Title,Default Title,0037|77000000000058,2.12,7.06,631,https://www.mewse.ro/images/produse/
"depot,-accessories,-pump-dispenser,-1000-ml","Depot, Accessories, Pump Dispenser, 1000 ml",<p>Depot - Regular</p>,Depot,Hair / Salon Supplies,"None, Regular, Salon Supplies",TRUE,Title,Default Title,99000000008169,3.00,7.06,5,https://www.mewse.ro/images/produse/
"depot,-accessories-no.-716,-salon-textile-towel,-white,-40-x-80-cm","Depot, Accessories No. 716, Salon Textile Towel, White, 40 x 80 cm",<p>Depot - Regular</p>,Depot,Hair / Salon Supplies,"For Women, Regular, Salon Supplies",TRUE,Title,Default Title,0037|77000000000105,86.63,0.00,67,https://www.mewse.ro/images/produse/depot-accessories-no-716-towel-face-white-40-x-80-cm-1679235344.png
"set,-depot,-200-hair-treatments-no.-205,-pro-vitamin-b5,-hair-lotion-treatment,-anti-hair-loss,-10-pcs,-5-ml","Set, Depot, 200 Hair Treatments No. 205, Pro-Vitamin B5, Hair Lotion Treatment, Anti-Hair Loss, 10 pcs, 5 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,0037|8032274011811,12.39,41.30,51,https://www.mewse.ro/images/produse/depot-200-hair-treatments-no-205-pro-vitamin-b5-hair-lotion-treatment-anti-hair-loss-5-ml-1678919010.jpg
"depot,-300-hair-stylings-no.-302,-uv-filter,-hair-styling-pomade,-for-volume-&-texture,-25-ml","Depot, 300 Hair Stylings No. 302, UV Filter, Hair Styling Pomade, For Volume & Texture, 25 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,0037|8032274061397,5.17,17.23,25,https://www.mewse.ro/images/produse/depot-300-hair-stylings-no-302-uv-filter-hair-styling-pomade-for-volume-texture-75-ml-1679145206.jpg
"depot,-300-hair-stylings-no.-303,-glycerin,-hair-styling-wax,-for-styling,-25-ml","Depot, 300 Hair Stylings No. 303, Glycerin, Hair Styling Wax, For Styling, 25 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,8032274061632,6.50,15.65,11,https://www.mewse.ro/images/produse/depot-300-hair-stylings-no-303-glycerin-hair-styling-wax-for-styling-100-ml-1679145512.jpg
"depot,-accessories-no.-724,-round,-hair-brush,-black/brown,-size-s,-for-styling","Depot, Accessories No. 724, Round, Hair Brush, Black/Brown, Size S, For Styling",<p>Depot - Regular</p>,Depot,Hair / Hair Accessories,"For Men, Regular, Hair Accessories",TRUE,Title,Default Title,0037|8032274084495,7.50,25.01,2,https://www.mewse.ro/images/produse/depot-accessories-no-724-s-round-hair-brush-1679235904.png
"depot,-accessories-no.-712,-duster,-hair-brush","Depot, Accessories No. 712, Duster, Hair Brush",<p>Depot - Regular</p>,Depot,Hair / Hair Accessories,"For Men, Regular, Hair Accessories",TRUE,Title,Default Title,0037|8032274063520,3.98,13.25,5,https://www.mewse.ro/images/produse/depot-accessories-no-712-duster-hair-brush-1682085900.jpeg
"depot,-accessories-no.-737-aftershave,-spray-pump-dispenser-plastic-bottle,-silver","Depot, Accessories No. 737 Aftershave, Spray Pump Dispenser Plastic Bottle, Silver",<p>Depot - Regular</p>,Depot,Hair / Salon Supplies,"None, Regular, Salon Supplies",TRUE,Title,Default Title,0037|8032274063506,15.01,50.02,2,https://www.mewse.ro/images/produse/depot-accessories-no-737-aftershave-spray-pump-dispenser-bottle-1679146163.png
"depot,-300-hair-stylings-no.-316,-uv-filter,-hair-styling-cream,-medium-hold,-10-ml","Depot, 300 Hair Stylings No. 316, UV Filter, Hair Styling Cream, Medium Hold, 10 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,0037|8032274143680,0.48,1.61,150,https://www.mewse.ro/images/produse/depot-300-hair-stylings-no-316-uv-filter-hair-styling-cream-medium-hold-10-ml-1678971528.jpg
"depot,-accessories-no.-705-carbon,-hair-plastic-comb,-black","Depot, Accessories No. 705 Carbon, Hair Plastic Comb, Black",<p>Depot - Regular</p>,Depot,Hair / Hair Accessories,"For Men, Regular, Hair Accessories",TRUE,Title,Default Title,0037|8032274011934,3.53,11.76,16,https://www.mewse.ro/images/produse/depot-accessories-no-705-carbon-hair-comb-black-1682085803.jpeg
"depot,-accessories-no.-701,-hair-plastic-comb,-black","Depot, Accessories No. 701, Hair Plastic Comb, Black",<p>Depot - Regular</p>,Depot,Hair / Hair Accessories,"For Men, Regular, Hair Accessories",TRUE,Title,Default Title,0037|8032274011897,3.53,11.76,16,https://www.mewse.ro/images/produse/depot-accessories-no-701-hair-comb-black-1678992396.png
"depot,-accessories-no.-710-flattopper,-hair-plastic-comb","Depot, Accessories No. 710 Flattopper, Hair Plastic Comb",<p>Depot - Regular</p>,Depot,Hair / Hair Accessories,"For Men, Regular, Hair Accessories",TRUE,Title,Default Title,0037|8032274011668,6.62,22.06,13,https://www.mewse.ro/images/produse/depot-accessories-no-710-flattopper-hair-comb-1678918048.png
"depot,-accessories-no.-702-carbon,-hair-plastic-comb,-black","Depot, Accessories No. 702 Carbon, Hair Plastic Comb, Black",<p>Depot - Regular</p>,Depot,Hair / Hair Accessories,"For Men, Regular, Hair Accessories",TRUE,Title,Default Title,0037|8032274011903,3.53,11.76,16,https://www.mewse.ro/images/produse/depot-accessories-no-702-carbon-hair-comb-black-1678992684.png
"depot,-accessories-no.-703-carbon,-hair-plastic-comb,-black","Depot, Accessories No. 703 Carbon, Hair Plastic Comb, Black",<p>Depot - Regular</p>,Depot,Hair / Hair Accessories,"For Men, Regular, Hair Accessories",TRUE,Title,Default Title,0037|8032274011910,3.53,11.76,16,https://www.mewse.ro/images/produse/depot-accessories-no-703-carbon-hair-comb-black-1682085630.jpeg
"depot,-accessories-no.-704-carbon,-hair-plastic-comb,-black","Depot, Accessories No. 704 Carbon, Hair Plastic Comb, Black",<p>Depot - Regular</p>,Depot,Hair / Hair Accessories,"For Men, Regular, Hair Accessories",TRUE,Title,Default Title,0037|8032274011927,3.53,11.76,16,https://www.mewse.ro/images/produse/depot-accessories-no-704-carbon-hair-comb-black-1682085700.jpeg
"depot,-100-hair-cleansing-no.-102-clear-formula,-botanical-complex,-hair-shampoo,-anti-dandruff-&-sebum-control,-10-ml","Depot, 100 Hair Cleansing No. 102 Clear Formula, Botanical Complex, Hair Shampoo, Anti-Dandruff & Sebum Control, 10 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,0037|8032274151159,0.40,1.34,134,https://www.mewse.ro/images/produse/depot-100-hair-cleansing-no-102-clear-formula-botanical-complex-hair-shampoo-anti-dandruff-sebum-control-10-ml-1678994333.jpg
"depot,-100-hair-cleansing-no.-106-clear-formula,-pro-vitamin-b5,-hair-shampoo,-anti-dandruff,-10-ml","Depot, 100 Hair Cleansing No. 106 Clear Formula, Pro-Vitamin B5, Hair Shampoo, Anti-Dandruff, 10 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,0037|8032274151135,0.40,1.34,96,https://www.mewse.ro/images/produse/depot-100-hair-cleansing-no-106-clear-formula-pro-vitamin-b5-hair-shampoo-anti-dandruff-10-ml-1678993956.jpg
"depot,-100-hair-cleansing-no.-104,-botanical-complex,-hair-shampoo,-for-neutralisation-of-yellow-tones,-10-ml","Depot, 100 Hair Cleansing No. 104, Botanical Complex, Hair Shampoo, For Neutralisation Of Yellow Tones, 10 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,0037|8032274011033,0.38,1.25,79,https://www.mewse.ro/images/produse/depot-100-hair-cleansings-no-104-menthol-hair-shampoo-for-neutralisation-of-yellow-tones-10-ml-1678917385.jpg
"depot,-accessories-no.-714,-salon-textile-towel,-black","Depot, Accessories No. 714, Salon Textile Towel, Black",<p>Depot - Regular</p>,Depot,Hair / Salon Supplies,"For Women, Regular, Salon Supplies",TRUE,Title,Default Title,0037|8032274011415,4.85,16.18,35,https://www.mewse.ro/images/produse/depot-accessories-no-714-towel-hair-black-1682085984.jpeg
"depot,-300-hair-stylings-no.-311,-uv-filter,-hair-styling-cream,-medium-hold,-10-ml","Depot, 300 Hair Stylings No. 311, UV Filter, Hair Styling Cream, Medium Hold, 10 ml",<p>Depot - Regular</p>,Depot,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,0037|8032274143697,0.48,1.61,147,https://www.mewse.ro/images/produse/depot-300-hair-stylings-no-311-hair-styling-cream-medium-hold-10-ml-1678787533.jpg
"depot,-accessories-no.-717,-spray-pump-dispenser-plastic-bottle,-brown","Depot, Accessories No. 717, Spray Pump Dispenser Plastic Bottle, Brown",<p>Depot - Regular</p>,Depot,Hair / Salon Supplies,"None, Regular, Salon Supplies",TRUE,Title,Default Title,0037|8032274143772,2.20,7.34,18,https://www.mewse.ro/images/produse/depot-no-717-spray-pump-dispenser-bottle-brown-1678788265.jpg
"depot,-expo,-empty-wooden-box,-light-brown,-26-x-15-x-12-cm","Depot, Expo, Empty Wooden Box, Light Brown, 26 x 15 x 12 cm",<p>Depot - Regular</p>,Depot,Hair / Advertising,"None, Regular, Advertising",TRUE,Title,Default Title,0037|8032274010777,10.80,36.00,2,https://www.mewse.ro/images/produse/depot-expo-wooden-empty-box-light-brown-47-x-36-x-29-1700912715.png
"depot,-expo,-empty-wooden-box,-light-brown,-30-x-19-x-16-cm","Depot, Expo, Empty Wooden Box, Light Brown, 30 x 19 x 16 cm",<p>Depot - Regular</p>,Depot,Hair / Advertising,"None, Regular, Advertising",TRUE,Title,Default Title,0037|8032274011453,10.80,36.00,2,https://www.mewse.ro/images/produse/depot-expo-wooden-empty-box-light-brown-26-x-15-x-12-1700912785.png
"depot,-depot,-wooden-display-tray,-light-brown,-19.5-x-9.5-x-4-cm","Depot, DEPOT, Wooden Display Tray, Light Brown, 19.5 x 9.5 x 4 cm",<p>Depot - None</p>,Depot,Hair / Salon Supplies,"None, None, Salon Supplies",TRUE,Title,Default Title,0037|77000000000063,10.80,36.00,7,https://www.mewse.ro/images/produse/depot-expo-wooden-empty-box-light-brown-30-x-19-x-16-1700912969.png
"depot,-900-scents-no.-904-classic-cologne,-tester-card,-card","Depot, 900 Scents No. 904 Classic Cologne, Tester Card, Card",<p>Depot - Regular</p>,Depot,Hair / Advertising,"None, Regular, Advertising",TRUE,Title,Default Title,0037|77000000000054,1.50,5.00,29,https://www.mewse.ro/images/produse/depot-depot-wooden-display-tray-light-brown-19-5-x-9-5-x-4-cm-1700913595.png
"depot,-900-scents-no.-905-dark-tea,-tester-card,-card","Depot, 900 Scents No. 905 Dark Tea, Tester Card, Card",<p>Depot - Regular</p>,Depot,Hair / Advertising,"None, Regular, Advertising",TRUE,Title,Default Title,0037|77000000000055,1.50,5.00,29,https://www.mewse.ro/images/produse/depot-900-scents-no-904-classic-cologne-tester-card-card-1700914020.png
