Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"ralph-lauren,-polo,-eau-de-cologne,-for-men,-118-g","Ralph Lauren, Polo, Eau De Cologne, For Men, 118 g",,Ralph Lauren,Fragrance,"For Men, Perfumes, Eau De Cologne",TRUE,Title,Default Title,3605972454539,38.49,3
"ralph-lauren,-ralph's-club,-eau-de-parfum,-for-men,-100-ml","Ralph Lauren, Ralph's Club, Eau De Parfum, For Men, 100 ml",,Ralph Lauren,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3605971512575,51.77,2
"reminiscence,-les-classiques-collection---musc,-eau-de-toilette,-for-women,-1.2-ml-*vial","Reminiscence, Les Classiques Collection - Musc, Eau De Toilette, For Women, 1.2 ml *Vial",,Reminiscence,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,990000000000040,0.27,55
"reminiscence,-lady-rem,-eau-de-parfum,-for-women,-1.2-ml-*vial","Reminiscence, Lady Rem, Eau De Parfum, For Women, 1.2 ml *Vial",,Reminiscence,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,990000000000045,0.28,40
"reminiscence,-rem-l'acqua,-eau-de-toilette,-for-women,-1.8-ml-*vial","Reminiscence, Rem L'Acqua, Eau De Toilette, For Women, 1.8 ml *Vial",,Reminiscence,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,990000000000044,0.32,6
"reminiscence,-the-discontinued-collection---reminiscence,-eau-de-toilette,-for-men,-1.2-ml-*vial","Reminiscence, The Discontinued Collection - Reminiscence, Eau De Toilette, For Men, 1.2 ml *Vial",,Reminiscence,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000002255,0.25,169
"reminiscence,-patchouli,-eau-de-toilette,-for-women,-1.2-ml-*vial","Reminiscence, Patchouli, Eau De Toilette, For Women, 1.2 ml *Vial",,Reminiscence,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000002253,0.27,995
"reminiscence,-lady-rem,-eau-de-parfum,-for-women,-60-ml","Reminiscence, Lady Rem, Eau De Parfum, For Women, 60 ml",,Reminiscence,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3596936251526,22.58,5
"reminiscence,-lady-rem,-eau-de-parfum,-for-women,-30-ml","Reminiscence, Lady Rem, Eau De Parfum, For Women, 30 ml",,Reminiscence,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3596936251717,15.24,6
"reminiscence,-lady-rem,-eau-de-parfum,-for-women,-100-ml","Reminiscence, Lady Rem, Eau De Parfum, For Women, 100 ml",,Reminiscence,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3596936251533,28.26,13
"replay,-jeans-spirit!,-eau-de-toilette,-for-men,-75-ml-*tester","Replay, Jeans Spirit!, Eau De Toilette, For Men, 75 ml *Tester",,Replay,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,737052350233,5.75,24
"replay,-jeans-original,-eau-de-toilette,-for-women,-60-ml-*tester","Replay, Jeans Original, Eau De Toilette, For Women, 60 ml *Tester",,Replay,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,737052582412,11.52,24
"replay,-#tank,-eau-de-toilette,-for-men,-50-ml","Replay, #Tank, Eau De Toilette, For Men, 50 ml",,Replay,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,679602940610,8.33,3
"replay,-#tank-plate,-eau-de-toilette,-for-men,-50-ml","Replay, #Tank Plate, Eau De Toilette, For Men, 50 ml",,Replay,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,679602190169,6.13,6
"replay,-essential,-eau-de-toilette,-for-women,-60-ml","Replay, Essential, Eau De Toilette, For Women, 60 ml",,Replay,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,679602513562,6.39,1787
"robert-piguet,-l'entier,-eau-de-parfum,-unisex,-100-ml","Robert Piguet, L'Entier, Eau De Parfum, Unisex, 100 ml",,Robert Piguet,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,838184005210,73.37,9
"robert-piguet,-visa-2007,-eau-de-parfum,-for-women,-50-ml","Robert Piguet, Visa 2007, Eau De Parfum, For Women, 50 ml",,Robert Piguet,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,838184002561,50.65,28
"roberto-cavalli,-paradiso,-eau-de-parfum,-for-women,-50-ml","Roberto Cavalli, Paradiso, Eau De Parfum, For Women, 50 ml",,Roberto Cavalli,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|3607347733423,29.46,1
"roberto-cavalli,-roberto-cavalli,-eau-de-parfum,-for-women,-75-ml","Roberto Cavalli, Roberto Cavalli, Eau De Parfum, For Women, 75 ml",,Roberto Cavalli,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3607345730738,32.95,19
"roberto-cavalli,-just-cavalli,-eau-de-toilette,-for-men,-30-ml","Roberto Cavalli, Just Cavalli, Eau De Toilette, For Men, 30 ml",,Roberto Cavalli,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3607346236420,17.96,2
"roberto-cavalli,-just-cavalli,-eau-de-toilette,-for-men,-90-ml-*tester","Roberto Cavalli, Just Cavalli, Eau De Toilette, For Men, 90 ml *Tester",,Roberto Cavalli,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3607342483187,22.05,1
"roberto-cavalli,-roberto-cavalli,-eau-de-parfum,-for-women,-30-ml","Roberto Cavalli, Roberto Cavalli, Eau De Parfum, For Women, 30 ml",,Roberto Cavalli,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3607345731056,18.90,3
"rochas,-l'homme-rochas,-eau-de-toilette,-for-men,-60-ml","Rochas, L'Homme Rochas, Eau De Toilette, For Men, 60 ml",,Rochas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460098151,21.46,33
"rochas,-madame-rochas,-eau-de-toilette,-for-women,-100-ml-*tester","Rochas, Madame Rochas, Eau De Toilette, For Women, 100 ml *Tester",,Rochas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,737052693767,18.26,40
"rochas,-l'homme-rochas,-eau-de-toilette,-for-men,-40-ml","Rochas, L'Homme Rochas, Eau De Toilette, For Men, 40 ml",,Rochas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460098168,13.27,108
"rochas,-l'homme-rochas,-eau-de-toilette,-for-men,-100-ml","Rochas, L'Homme Rochas, Eau De Toilette, For Men, 100 ml",,Rochas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460098144,23.17,259
"rochas,-byzance,-eau-de-parfum,-for-women,-90-ml","Rochas, Byzance, Eau De Parfum, For Women, 90 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460102995,28.31,32
"rochas,-girl,-eau-de-toilette,-for-women,-100-ml","Rochas, Girl, Eau De Toilette, For Women, 100 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460124232,22.79,18
"rochas,-girl,-eau-de-toilette,-for-women,-60-ml","Rochas, Girl, Eau De Toilette, For Women, 60 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460124249,21.60,93
"rochas,-girl-blooming,-eau-de-toilette,-for-women,-40-ml","Rochas, Girl Blooming, Eau De Toilette, For Women, 40 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460134255,14.73,18
"rochas,-girl-blooming,-eau-de-toilette,-for-women,-100-ml","Rochas, Girl Blooming, Eau De Toilette, For Women, 100 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460134248,27.79,111
"rochas,-girl,-eau-de-toilette,-for-women,-40-ml","Rochas, Girl, Eau De Toilette, For Women, 40 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460124256,14.10,19
"rochas,-madame-rochas,-eau-de-toilette,-for-women,-100-ml","Rochas, Madame Rochas, Eau De Toilette, For Women, 100 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460078573,26.85,11
"rochas,-femme,-eau-de-toilette,-for-women,-100-ml","Rochas, Femme, Eau De Toilette, For Women, 100 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460078542,24.56,26
"rochas,-eau-de-rochas,-eau-de-toilette,-for-women,-100-ml","Rochas, Eau De Rochas, Eau De Toilette, For Women, 100 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,737052812427,27.48,1
"rochas,-eau-de-rochas,-eau-de-toilette,-for-women,-50-ml","Rochas, Eau De Rochas, Eau De Toilette, For Women, 50 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3139420004231,21.42,1
"rochas,-moustache-,-eau-de-toilette,-for-men,-125-ml","Rochas, Moustache , Eau De Toilette, For Men, 125 ml",,Rochas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460102964,28.70,4
"rochas,-moustache-,-eau-de-toilette,-for-men,-75-ml","Rochas, Moustache , Eau De Toilette, For Men, 75 ml",,Rochas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460102971,21.00,4
"rochas,-rochas-man,-eau-de-toilette,-for-men,-50-ml","Rochas, Rochas Man, Eau De Toilette, For Men, 50 ml",,Rochas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460076395,18.13,7
"rochas,-rochas-man,-eau-de-toilette,-for-men,-100-ml","Rochas, Rochas Man, Eau De Toilette, For Men, 100 ml",,Rochas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460076388,21.88,32
"rochas,-girl-life,-eau-de-parfum,-for-women,-40-ml","Rochas, Girl Life, Eau De Parfum, For Women, 40 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460137379,12.68,7
"rochas,-byzance-gold,-eau-de-parfum,-for-women,-40-ml","Rochas, Byzance Gold, Eau De Parfum, For Women, 40 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460134354,23.27,7
"rochas,-byzance-gold,-eau-de-parfum,-for-women,-90-ml","Rochas, Byzance Gold, Eau De Parfum, For Women, 90 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460134347,28.47,21
"rochas,-mademoiselle-rochas,-eau-de-parfum,-for-women,-90-ml","Rochas, Mademoiselle Rochas, Eau De Parfum, For Women, 90 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460081016,29.86,7
"rochas,-tocade,-eau-de-toilette,-for-women,-100-ml","Rochas, Tocade, Eau De Toilette, For Women, 100 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460078597,25.68,26
"rochas,-byzance,-eau-de-parfum,-for-women,-40-ml","Rochas, Byzance, Eau De Parfum, For Women, 40 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460103015,20.02,90
"rochas,-byzance,-eau-de-parfum,-for-women,-60-ml","Rochas, Byzance, Eau De Parfum, For Women, 60 ml",,Rochas,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460103008,21.31,9
"roos-&-roos,-pale-blue-eyes,-eau-de-parfum,-unisex,-100-ml","Roos & Roos, Pale Blue Eyes, Eau De Parfum, Unisex, 100 ml",,Roos & Roos,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|3760240890850,61.38,3
"roos-&-roos,-smoke-and-mirrors,-eau-de-parfum,-unisex,-100-ml","Roos & Roos, Smoke And Mirrors, Eau De Parfum, Unisex, 100 ml",,Roos & Roos,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760240890867,76.25,2
"roos-&-roos,-in-the-wood-for-love,-eau-de-parfum,-for-women,-100-ml","Roos & Roos, In The Wood For Love, Eau De Parfum, For Women, 100 ml",,Roos & Roos,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760240890492,54.66,9
"roos-&-roos,-bloody-rose,-eau-de-parfum,-for-women,-50-ml","Roos & Roos, Bloody Rose, Eau De Parfum, For Women, 50 ml",,Roos & Roos,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760240890638,27.92,1
"roos-&-roos,-comme-une-fleur,-eau-de-parfum,-unisex,-100-ml","Roos & Roos, Comme Une Fleur, Eau De Parfum, Unisex, 100 ml",,Roos & Roos,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760240890423,55.50,2
"roos-&-roos,-a-capella,-eau-de-parfum,-for-women,-100-ml","Roos & Roos, A Capella, Eau De Parfum, For Women, 100 ml",,Roos & Roos,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760240890003,55.01,6
"roos-&-roos,-bloody-rose,-eau-de-parfum,-for-women,-100-ml-*tester","Roos & Roos, Bloody Rose, Eau De Parfum, For Women, 100 ml *Tester",,Roos & Roos,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760240890072,28.57,3
"roos-&-roos,-la-favorite,-eau-de-parfum,-for-women,-100-ml","Roos & Roos, La Favorite, Eau De Parfum, For Women, 100 ml",,Roos & Roos,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760240890041,39.05,2
"roos-&-roos,-oud-vibration,-eau-de-parfum,-for-women,-100-ml-*tester","Roos & Roos, Oud Vibration, Eau De Parfum, For Women, 100 ml *Tester",,Roos & Roos,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760240890454,67.42,1
"roos-&-roos,-purple-leather,-eau-de-parfum,-for-women,-100-ml-*tester","Roos & Roos, Purple Leather, Eau De Parfum, For Women, 100 ml *Tester",,Roos & Roos,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760240890904,30.34,1
"salvador-dali,-christmas---dalilight,-eau-de-toilette,-for-women,-100-ml","Salvador Dali, Christmas - Dalilight, Eau De Toilette, For Women, 100 ml",,Salvador Dali,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3331438550308,19.20,7
"salvador-dali,-dalia-more,-eau-de-toilette,-for-women,-100-ml-*tester","Salvador Dali, DaliA More, Eau De Toilette, For Women, 100 ml *Tester",,Salvador Dali,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000003150,8.32,3
"salvador-dali,-dalilight,-eau-de-toilette,-for-women,-100-ml-*tester","Salvador Dali, Dalilight, Eau De Toilette, For Women, 100 ml *Tester",,Salvador Dali,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000003156,12.50,6
"salvador-dali,-little-kiss,-eau-de-toilette,-for-women,-50-ml-*tester","Salvador Dali, Little Kiss, Eau De Toilette, For Women, 50 ml *Tester",,Salvador Dali,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000003153,12.50,21
"salvador-dali,-ray,-eau-de-toilette,-for-women,-100-ml-*tester","Salvador Dali, Ray, Eau De Toilette, For Women, 100 ml *Tester",,Salvador Dali,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000003151,8.30,1
"salvador-dali,-salvador,-eau-de-toilette,-for-men,-100-ml-*tester","Salvador Dali, Salvador, Eau De Toilette, For Men, 100 ml *Tester",,Salvador Dali,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000003203,7.97,2
"salvador-dali,-christmas---dalilight,-eau-de-toilette,-for-women,-30-ml","Salvador Dali, Christmas - Dalilight, Eau De Toilette, For Women, 30 ml",,Salvador Dali,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3331438550100,7.95,46
"salvador-dali,-rubylips---rubylips,-eau-de-toilette,-for-women,-3.5-ml","Salvador Dali, Rubylips - RubyLips, Eau De Toilette, For Women, 3.5 ml",,Salvador Dali,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3331436100987,1.60,1
"salvador-dali,-dalia,-eau-de-toilette,-for-women,-8-ml","Salvador Dali, DaliA, Eau De Toilette, For Women, 8 ml",,Salvador Dali,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3331438911802,1.82,1097
"salvatore-ferragamo,-uomo-casual-life,-eau-de-toilette,-for-men,-50-ml","Salvatore Ferragamo, Uomo Casual Life, Eau De Toilette, For Men, 50 ml",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8052086372962,25.21,15
"salvatore-ferragamo,-bianco-di-carrara,-eau-de-parfum,-unisex,-100-ml","Salvatore Ferragamo, Bianco Di Carrara, Eau De Parfum, Unisex, 100 ml",,Salvatore Ferragamo,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052086375154,112.50,1
"salvatore-ferragamo,-signorina--misteriosa-fashion-edition-2020,-eau-de-parfum,-for-women,-50-ml","Salvatore Ferragamo, Signorina  Misteriosa Fashion Edition 2020, Eau De Parfum, For Women, 50 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052464890019,23.09,31
"salvatore-ferragamo,-amo-ferragamo-flowerful,-eau-de-toilette,-for-women,-50-ml","Salvatore Ferragamo, Amo Ferragamo Flowerful, Eau De Toilette, For Women, 50 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8052086376489,20.66,197
"salvatore-ferragamo,-amo-ferragamo-flowerful,-eau-de-toilette,-for-women,-100-ml-*tester","Salvatore Ferragamo, Amo Ferragamo Flowerful, Eau De Toilette, For Women, 100 ml *Tester",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8052086376502,17.97,13
"salvatore-ferragamo,-oceani-di-seta,-eau-de-parfum,-unisex,-100-ml","Salvatore Ferragamo, Oceani Di Seta, Eau De Parfum, Unisex, 100 ml",,Salvatore Ferragamo,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052464890378,34.53,5
"salvatore-ferragamo,-signorina-eleganza,-eau-de-parfum,-for-women,-50-ml","Salvatore Ferragamo, Signorina Eleganza, Eau De Parfum, For Women, 50 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052464891498,23.89,10
"salvatore-ferragamo,-uomo-urban-feel,-eau-de-toilette,-for-men,-100-ml-*tester","Salvatore Ferragamo, Uomo Urban Feel, Eau De Toilette, For Men, 100 ml *Tester",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000002839,20.81,15
"salvatore-ferragamo,-amo-ferragamo,-eau-de-toilette,-for-men,-30-ml","Salvatore Ferragamo, Amo Ferragamo, Eau De Toilette, For Men, 30 ml",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8052086377950,11.44,5
"salvatore-ferragamo,-amo-ferragamo-flowerful,-eau-de-toilette,-for-women,-30-ml","Salvatore Ferragamo, Amo Ferragamo Flowerful, Eau De Toilette, For Women, 30 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0043|8052086376472,16.98,9
"salvatore-ferragamo,-savane-di-seta,-eau-de-parfum,-unisex,-100-ml","Salvatore Ferragamo, Savane Di Seta, Eau De Parfum, Unisex, 100 ml",,Salvatore Ferragamo,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|8052464890354,33.82,7
"salvatore-ferragamo,-savane-di-seta,-eau-de-parfum,-unisex,-100-ml","Salvatore Ferragamo, Savane Di Seta, Eau De Parfum, Unisex, 100 ml",,Salvatore Ferragamo,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052464890354,25.28,11
"salvatore-ferragamo,-giungle-di-seta,-eau-de-parfum,-unisex,-100-ml","Salvatore Ferragamo, Giungle Di Seta, Eau De Parfum, Unisex, 100 ml",,Salvatore Ferragamo,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|8052464890330,37.42,3
"salvatore-ferragamo,-incanto-charms,-eau-de-toilette,-for-women,-30-ml","Salvatore Ferragamo, Incanto Charms, Eau De Toilette, For Women, 30 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8032529112942,9.91,15
"salvatore-ferragamo,-incanto-amity,-eau-de-toilette,-for-women,-50-ml","Salvatore Ferragamo, Incanto Amity, Eau De Toilette, For Women, 50 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8034097956270,13.53,41
"salvatore-ferragamo,-bright-leather,-eau-de-toilette,-for-men,-100-ml","Salvatore Ferragamo, Bright Leather, Eau De Toilette, For Men, 100 ml",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0043|8052464891702,33.96,8
"salvatore-ferragamo,-bright-leather,-eau-de-toilette,-for-men,-100-ml","Salvatore Ferragamo, Bright Leather, Eau De Toilette, For Men, 100 ml",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8052464891702,27.08,30
"salvatore-ferragamo,-bright-leather,-eau-de-toilette,-for-men,-30-ml","Salvatore Ferragamo, Bright Leather, Eau De Toilette, For Men, 30 ml",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0043|8052464891689,17.33,10
"salvatore-ferragamo,-bright-leather,-eau-de-toilette,-for-men,-30-ml","Salvatore Ferragamo, Bright Leather, Eau De Toilette, For Men, 30 ml",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8052464891689,14.13,3
"salvatore-ferragamo,-bright-leather,-eau-de-toilette,-for-men,-50-ml","Salvatore Ferragamo, Bright Leather, Eau De Toilette, For Men, 50 ml",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0043|8052464891696,23.56,6
"salvatore-ferragamo,-bright-leather,-eau-de-toilette,-for-men,-50-ml","Salvatore Ferragamo, Bright Leather, Eau De Toilette, For Men, 50 ml",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8052464891696,19.14,23
"salvatore-ferragamo,-intense-leather,-eau-de-parfum,-for-men,-50-ml","Salvatore Ferragamo, Intense Leather, Eau De Parfum, For Men, 50 ml",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|8052464890699,26.61,7
"salvatore-ferragamo,-incanto--shine,-eau-de-toilette,-for-women,-30-ml","Salvatore Ferragamo, Incanto  Shine, Eau De Toilette, For Women, 30 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8032529114731,13.65,14
"salvatore-ferragamo,-signorina--misteriosa,-eau-de-parfum,-for-women,-100-ml","Salvatore Ferragamo, Signorina  Misteriosa, Eau De Parfum, For Women, 100 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|8034097959721,47.10,1
"salvatore-ferragamo,-signorina-libera,-eau-de-parfum,-for-women,-50-ml","Salvatore Ferragamo, Signorina Libera, Eau De Parfum, For Women, 50 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|8052464893317,33.34,10
"salvatore-ferragamo,-signorina-libera,-eau-de-parfum,-for-women,-30-ml","Salvatore Ferragamo, Signorina Libera, Eau De Parfum, For Women, 30 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|8052464893300,23.56,10
"salvatore-ferragamo,-signorina-libera,-eau-de-parfum,-for-women,-30-ml","Salvatore Ferragamo, Signorina Libera, Eau De Parfum, For Women, 30 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052464893300,24.95,2
"salvatore-ferragamo,-savane-di-seta,-eau-de-parfum,-unisex,-50-ml","Salvatore Ferragamo, Savane Di Seta, Eau De Parfum, Unisex, 50 ml",,Salvatore Ferragamo,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052464890347,25.35,3
"salvatore-ferragamo,-giardini-di-seta,-eau-de-parfum,-unisex,-50-ml","Salvatore Ferragamo, Giardini Di Seta, Eau De Parfum, Unisex, 50 ml",,Salvatore Ferragamo,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052464890309,25.34,3
"salvatore-ferragamo,-giungle-di-seta,-eau-de-parfum,-unisex,-50-ml","Salvatore Ferragamo, Giungle Di Seta, Eau De Parfum, Unisex, 50 ml",,Salvatore Ferragamo,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052464890323,24.13,1
"salvatore-ferragamo,-acqua-essenziale-colonia,-eau-de-toilette,-for-men,-100-ml-*tester","Salvatore Ferragamo, Acqua Essenziale Colonia, Eau De Toilette, For Men, 100 ml *Tester",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8034097957932,19.67,1
"salvatore-ferragamo,-cieli-di-seta,-eau-de-parfum,-unisex,-50-ml","Salvatore Ferragamo, Cieli Di Seta, Eau De Parfum, Unisex, 50 ml",,Salvatore Ferragamo,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052464891856,24.51,5
"storie-di-seta-booster-kit-set-salvatore-ferragamo:-woody-booster,-eau-de-parfum,-for-women,-10-ml-+-musky-booster,-eau-de-parfum,-for-women,-10-ml","Storie Di Seta Booster Kit Set Salvatore Ferragamo: Woody Booster, Eau De Parfum, For Women, 10 ml + Musky Booster, Eau De Parfum, For Women, 10 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8052464890491,10.96,2
"salvatore-ferragamo,-foreste-di-seta,-eau-de-parfum,-unisex,-100-ml","Salvatore Ferragamo, Foreste Di Seta, Eau De Parfum, Unisex, 100 ml",,Salvatore Ferragamo,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052464891825,26.70,5
"salvatore-ferragamo,-cieli-di-seta,-eau-de-parfum,-unisex,-100-ml","Salvatore Ferragamo, Cieli Di Seta, Eau De Parfum, Unisex, 100 ml",,Salvatore Ferragamo,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052464891863,26.70,12
